গণভবনে	g o n O bh o b O n e	tatsama
বিদ্রূপাত্মক	b i d r u p a t t o k	native
সোনম	s O n o m	proper_noun
চর্চাকে	ch o r ch a k e	native
পরবে	p O r b e	native
ওদিক	O d i k	native
প্রশ্নোত্তরের	pr O sh n O tt r e r	native
শামসুজ্জামান	sh a m s u j j a m a n	proper_noun
লিফটে	l i ph T e	loanword
মরিয়া	m O r i a	native
কর্মসূচীতে	k o r m O sh u ch i t e	native
সাপঘরে	sh a p gh o r e	native
অগভীর	o g O bh i r	native
ঘাস	gh a sh	native
অনুষ্ঠানস্থলের	O n u shTh a n sth o l e r	tatsama
হলদেটে	h O l d e T e	loanword
সিনা	s i n a	loanword
লোকগুলোকে	l O k g u l O k e	native
অপর্যাপ্ততা	o p O r j a p t O t a	native
সর্বক্ষেত্রে	sh o r b O kh e tr e	tatsama
ঘোষণাপত্র	gh O sh O n a p o tr O	tatsama
পানিনিষ্কাশনের	p a n i n i sh k a sh O n e r	tatsama
অমীমাংসিত	o m i m a ng sh i t O	native
ডিসে	D i sh e	loanword
গিবত	g i b o t	native
ফেঞ্চুগঞ্জ	ph e nch u g o nj	proper_noun
কুমিরকে	k u m i r k e	native
সাকিবের	s a k i b e r	native
গুরুত্বপূর্ণ	g u r u tt O p u r n O	tatsama
সন্তানটিকে	sh o nt a n T i k e	native
বাণিজ্যিকীকরণ	b a n i j j i k i k o r O n	tatsama
সালফার	s a l ph a r	proper_noun
বার্সেলোনাকে	b a r s e l O n a k e	proper_noun
ভোটদান	bh O T d a n	native
খণ্ডিত	kh O n D i t O	tatsama
উৎসেচক	u t sh e ch o k	native
ব্যবসাক্ষেত্রে	b A b sh a kh e tr e	tatsama
বিষপানে	b i sh p a n e	tatsama
পাঁজর	p a~ j O r	native
নিস	n i sh	loanword
আহমেত	a h m e t	proper_noun
এঁকেছিলেন	e~ k e chh i l e n	native
প্রত্যাবর্তনে	pr O t t a b o r t O n e	native
গণসংযোগে	g o n O sh o ng j O g e	tatsama
নির্মাণেরও	n i r m a n e r O	tatsama
মাসাজ	m a s a j	loanword
নৃত্যশিল্পীরা	n ri t t O sh i l p i r a	tatsama
গিটারটি	g i T a r T i	loanword
ইকরাম	i k r a m	proper_noun
ধাক্কাধাক্কির	dh a k k a dh a k k i r	native
ওসমানি	O s m a n i	proper_noun
এদেরমধ্যে	e d e r m O d dh e	native
ঢাকঢোল	Dh a k Dh O l	native
শপের	sh o p e r	loanword
সেলিমও	s e l i m O	proper_noun
জিসেল	j i s e l	proper_noun
কুসুমের	k u sh u m e r	native
পক্ষেও	p O kkh e O	tatsama
স্বত্বাধিকারী	sh o tt a dh i k a r i	tatsama
কীর্তিস্তম্ভ	k i r t i st O m bh O	native
করতালিতে	k o r O t a l i t e	native
সুখবর	sh u kh o b O r	native
অসুবিধার	o sh u b i dh a r	native
একপ্রান্ত	E k pr a nt O	native
লাফার্জ	l a ph a r j	proper_noun
কমার্সের	k o m a r s e r	loanword
মুশফিকুরের	m u sh ph i k u r e r	proper_noun
ব্যবহিত	b A b O h i t O	native
মাদকদ্রব্যসহ	m a d O k d r O b b O sh o h O	native
ওসাকা	O s a k a	proper_noun
স্ট্যান্ডার্ড	s T A n D a r D	loanword
ট্যালেন্টপুলে	T A l e n T p u l e	loanword
সাতই	s a t i	native
মাহেন্দ্রক্ষণ	m a h e ndr O kh o n	tatsama
হাসিকে	h a sh i k e	native
আর্জেন্টিনীও	a r j e n T i n i O	proper_noun
একতলার	E k t o l a r	native
সাযুজ্য	sh a j u j j O	native
কামরূপ	k a m r u p	native
ছাত্রসেনার	chh a tr O sh e n a r	native
ট্যাক্সিক্যাব	T A k s i k A b	loanword
রেহমান	r e h m a n	proper_noun
আর্জেন্টিনাকে	a r j e n T i n a k e	loanword
সমাদর	sh o m a d o r	native
চিত্রিত	ch i tr i t O	native
আহমেদও	a h m e d O	proper_noun
সারাক্ষণ	sh a r a kkh o n	tatsama
বাদুরতলা	b a d u r t o l a	native
এমেরিটাস	e m e r i T a s	loanword
দেশীদশ	d e sh i d o sh	native
বিদ্যুৎকেন্দ্রগুলোর	b i d d u t k e ndr O g u l O r	native
সূর্যটা	sh u r j O T a	native
সোশাল	s O sh a l	loanword
ম্যানচেস্টারের	m A n ch e s T a r e r	proper_noun
সাম্রাজ্যবাদী	sh a m r a j j O b a d i	native
পার্শ্ববর্তী	p a r sh O b O r t i	tatsama
ধরেছিলেন	dh O r e chh i l e n	native
ইনডোরের	i n D O r e r	loanword
লতিফপুর	l O t i ph p u r	proper_noun
সুদূরপ্রসারী	s u d u r pr O sh a r i	native
এগ্রিকালচার	e gr i k a l ch a r	native
শেখে	sh e kh e	native
মুক্তিযুদ্ধের	m u kt i j u d dh e r	tatsama
একদফা	E k d o ph a	native
আফগানরা	a ph g a n r a	proper_noun
উচ্ছ্বাস	u ch chh a sh	native
সহনশীলতা	sh o h O n sh i l O t a	native
প্রত্যাখ্যাত	pr O t t a kh A t O	native
মহাবিহার	m o h a b i h a r	native
বেজমেন্ট	b e j m e n T	loanword
কফিশপ	k o ph i sh o p	loanword
পৃষ্ঠের	p ri shTh e r	tatsama
গোলকধাঁধা	g O l O k dh a~ dh a	native
স্থিতাবস্থা	sth i t a b O sth a	native
মাদকাসক্তরা	m a d O k a sh O kt O r a	native
আসিলে	a sh i l e	native
কনডেন্সড	k o n D e n s D	loanword
পাথরটি	p a th O r T i	native
সুচিত্রাকে	sh u ch i tr a k e	native
বর্গাকার	b o r g a k a r	native
হাঁটেননি	h a~ T e n n i	native
চিকিৎসাবিজ্ঞানের	ch i k i t sh a b i g g a n e r	tatsama
ঠেকাবে	Th E k a b e	native
জ্ঞানপাপী	g A n p a p i	tatsama
অগ্রাধিকারমূলক	O gr a dh i k a r m u l O k	native
করিতেছেন	k O r i t e chh e n	native
জনসম্মুখে	j o n O s o mm u kh e	native
সীমারেখার	sh i m a r e kh a r	native
সিলের	s i l e r	loanword
সাবেলা	s a b e l a	native
রাখছিল	r a kh chh i l O	native
কর্মঘণ্টা	k o r m O gh o n T a	tatsama
হারবার্ট	h a r b a r T	proper_noun
সপ্তাহগুলোতে	sh o p t a h O g u l O t e	native
টেলিফিল্মটির	T e l i ph i l m T i r	loanword
বসন্তকালে	b o sh O nt O k a l e	native
মফিজের	m O ph i j e r	proper_noun
অস্ত্রশস্ত্র	o s t r O sh o s t r O	native
আরামবাগের	a r a m b a g e r	proper_noun
আজকালের	a j k a l e r	native
কলোরাডোর	k o l O r a D O r	proper_noun
রিসোর্স	r i s O r s	loanword
অপশক্তিকে	o p O sh O kt i k e	native
স্বল্পসংখ্যক	sh o l p O sh o ng kh O k	tatsama
টুর্নামেন্টটি	T u r n a m e n T T i	loanword
গবেষকদলের	g o b e sh O k d o l e r	tatsama
সুরুজ	sh u r u j	native
করমু	k O r m u	native
অলিক	o l i k	native
পদতলে	p o d O t o l e	native
উপনিষদের	u p O n i sh o d e r	tatsama
স্বাস্থ্যহানি	sh a s th O h a n i	tatsama
টিএমএসএস	T i e m e s e s	loanword
লাগছে	l a g chh e	native
সঞ্চালিত	sh o nch a l i t O	tatsama
স্পেসে	s p e s e	loanword
পূর্বঘোষণা	p u r b O gh O sh O n a	tatsama
মাদাগাস্কারের	m a d a g a s k a r e r	proper_noun
রাষ্ট্রশক্তি	r a sh T r O sh O kt i	tatsama
খোরশেদপুর	kh O r sh e d p u r	proper_noun
আসীন	a sh i n	native
শুনতে	sh u n t e	native
রাজাকাররা	r a j a k a r r a	native
ধ্বংস	dh o ng sh O	native
সপ্তাহেও	sh o p t a h e O	native
প্রোপাগান্ডা	pr O p a g a n D a	loanword
জিনপিং	j i n p i ng	loanword
কালারস	k a l a r s	proper_noun
শিল্পাঞ্চলের	sh i l p a nch O l e r	tatsama
সতীর্থরা	sh o t i r th O r a	native
বিসিএল	b i s i e l	loanword
ক্লাসিকোর	kl a s i k O r	loanword
অপ্রাতিষ্ঠানিক	o pr a t i shTh a n i k	tatsama
প্রতিষ্ঠানকে	pr O t i shTh a n k e	tatsama
বুদ্ধিজীবীদের	b u d dh i j i b i d e r	tatsama
ইস্ট্রোজেনের	i s T r O j e n e r	loanword
পরিপাকতন্ত্রের	p O r i p a k t o n t r e r	native
মডেলের	m o D e l e r	loanword
সীতাকুণ্ডের	sh i t a k u n D e r	tatsama
শাহজাহানপুরে	sh a h j a h a n p u r e	proper_noun
জামদানি	j a m d a n i	native
কমানোসহ	k o m a n O sh o h O	native
সুসংবাদ	sh u sh o ng b a d	native
ধরনটি	dh o r O n T i	native
অসংলগ্ন	o sh o ng l o g n O	native
সম্ভ্রান্ত	sh o m bh r a nt O	native
ক্ষমতাসীনদের	kh o m O t a sh i n d e r	tatsama
নিম্নমাধ্যমিক	n i m n O m a d dh O m i k	native
সুনীতা	sh u n i t a	native
কাকে	k a k e	native
অনাহুত	o n a h u t O	native
করবা	k O r b a	native
জাতগুলোর	j a t g u l O r	native
ধর্মসচিব	dh o r m O sh O ch i b	native
এমএসএন	e m e s e n	loanword
অর্থপ্রাপ্তির	o r th O pr a p t i r	native
হ্যারিসনের	h A r i s o n e r	loanword
চতুর্থবারের	ch O t u r th O b a r e r	native
ভুললেন	bh u l l e n	native
সিটির	s i T i r	loanword
প্রশস্তি	pr O sh O st i	native
স্নাতকোত্তর	sn a t O k O tt o r	native
হম্বিতম্বি	h O mb i t O mb i	native
প্রতিদ্বন্দ্বিতামূলক	pr O t i d d O n d i t a m u l O k	native
মাঝেমাঝে	m a jh e m a jh e	native
আকাশচুম্বি	a k a sh ch u mb i	native
ম্যাসাচুসেটসের	m A sh a ch u s e T s e r	loanword
ফ্যান্টাস্টিক	ph A n T a s T i k	loanword
তোমাদেরকে	t O m a d e r k e	native
স্বার্থসংশ্লিষ্ট	sh a r th O sh o ng sh l i shT O	tatsama
সেহেতু	sh e h e t u	native
প্রতিরুদ্ধ	pr O t i r u d dh O	tatsama
পাম্পের	p a mp e r	loanword
খোসাসহ	kh O sh a sh o h O	native
ভিভিএস	bh i bh i e s	loanword
সেভাবে	sh e bh a b e	native
সালেহর	s a l e h O r	proper_noun
বিএনপিতে	b i e n p i t e	loanword
ক্রিকেটারের	kr i k e T a r e r	loanword
রুজি	r u j i	loanword
প্রেক্ষাগৃহে	pr e kkh a g ri h e	tatsama
সর্বনাশা	sh o r b O n a sh a	native
ক্রুসের	kr u s e r	loanword
পাতিলে	p a t i l e	native
রাত্রিতে	r a tr i t e	native
খানম	kh a n O m	native
আবাসিকে	a b a sh i k e	native
রহমানের	r o h m a n e r	proper_noun
সুজিতের	sh u j i t e r	proper_noun
খলিফা	kh O l i ph a	proper_noun
ছাড়ে	chh a r e	native
এগ্রিমেন্ট	e gr i m e n T	loanword
সরকারমন্ত্রী	sh o r k a r m O n t r i	native
হরপ্রসাদ	h o r O pr O sh a d	proper_noun
আধাকাপ	a dh a k a p	native
বিলাতি	b i l a t i	native
কাহিনীকার	k a h i n i k a r	native
ভবিষ্যত	bh O b i sh sh o t	tatsama
ঢঙের	Dh o ng e r	native
ছবিটা	chh O b i T a	native
পেশীর	p e sh i r	native
জিনের	j i n e r	loanword
ম্যাচসেরার	m A ch sh e r a r	loanword
বোধগম্য	b O dh O g o m m O	native
ফিশ	ph i sh	loanword
গোপালভোগ	g O p a l bh O g	native
নাস	n a s	loanword
কদিনের	k o d i n e r	native
পতিতা	p O t i t a	native
জাগরণের	j a g O r O n e r	tatsama
সমিতিগুলোর	sh o m i t i g u l O r	native
কাটাচ্ছেন	k a T a ch chh e n	native
ভালোলাগে	bh a l O l a g e	native
উল্লেখযোগ্যভাবে	u l l e kh j O g g O bh a b e	native
টিএনটি	T i e n T i	loanword
ভালোভাবে	bh a l O bh a b e	native
স্বাচ্ছন্দ্যবোধ	sh a ch chh o n d O b O dh	tatsama
ইলাইফ	i l a i ph	loanword
পাপ	p a p	native
মুসলিমপ্রধান	m u s l i m pr O dh a n	loanword_nativized
মাদুরো	m a d u r O	proper_noun
কালরাত	k a l r a t	native
কাজকে	k a j k e	native
অনিরাপদ	o n i r a p o d	native
পলাশির	p o l a sh i r	native
মেঝেতে	m e jh e t e	native
আন্তঃযোগাযোগ	a nt O j O g a j O g	tatsama
রোলগুলো	r O l g u l O	native
নারকেলের	n a r k e l e r	native
মসুরের	m O sh u r e r	native
কাটাখালী	k a T a kh a l i	proper_noun
বরাতে	b o r a t e	native
হাজি	h a j i	native
রক্ষণভাগের	r o kkh O n bh a g e r	tatsama
কন্টাক্ট	k o n T A k T	loanword
ত্রিপুরা	tr i p u r a	proper_noun
জীবে	j i b e	native
মিরকামারী	m i r k a m a r i	native
জু	j u	native
নাট্যম	n a T T O m	native
নেস্ট	n e s T	loanword
গণমাধ্যমসহ	g o n O m a d dh O m sh o h O	tatsama
মির্জাপুর	m i r j a p u r	native
কল্পনা	k o l p O n a	native
আবেদনকে	a b e d O n k e	native
কারসাজিতে	k a r sh a j i t e	native
যুক্ত	j u kt O	native
কলিন্স	k o l i n s	proper_noun
নিমেষে	n i m e sh e	tatsama
করভার	k o r bh a r	native
ছিদ্রের	chh i d r e r	native
এগোতে	e g O t e	native
সিকদারকে	sh i k d a r k e	proper_noun
দাদুর	d a d u r	native
কদুর	k o d u r	native
এডিসন	e D i s o n	proper_noun
রিচার্ডসন	r i ch a r D s o n	proper_noun
জুমের	j u m e r	native
এনরিক	e n r i k	proper_noun
সফরসূচি	s o ph O r sh u ch i	loanword
সিদ্দিকুরের	s i d d i k u r e r	proper_noun
বাজেটিং	b a j e T i ng	loanword
মানহানিকর	m a n h a n i k o r	native
পূর্ণগ্রাস	p u r n O gr a sh	tatsama
ল্যাং	l A ng	loanword
গোশত	g O sh t O	native
সন্তানই	sh o nt a n i	native
তুষারধসে	t u sh a r dh o sh e	tatsama
যুবকটিকে	j u b O k T i k e	native
পার্টিশন	p a r T i sh o n	loanword
পর্যটনমন্ত্রী	p o r j O T o n m O n t r i	native
পিয়ানোটা	p i a n O T a	loanword
কাঁটাতারে	k a~ T a t a r e	native
বলছিলাম	b O l chh i l a m	native
মাগনা	m a g n a	native
আমবাত	a m b a t	native
মোরগা	m O r g a	native
নিপুণের	n i p u n e r	tatsama
ললিতের	l O l i t e r	native
মেলাও	m E l a O	native
ছেলেরে	chh e l e r e	native
মনযোগী	m O n O j O g i	native
জিদ	j i d	native
মারমার	m a r m a r	loanword
মানব	m a n O b	native
স্যুটকেসে	s u T k e s e	loanword
গতিসম্পন্ন	g O t i sh o mp O nn O	native
মেধাবীর	m e dh a b i r	native
অধিদপ্তর	O dh i d o p t O r	native
বন্দরসমূহের	b o nd O r sh O m u h e r	native
চমৎকৃত	ch o m O t k ri t O	tatsama
অনেকদূর	o n e k d u r	native
মাহিকে	m a h i k e	proper_noun
ভেটেরিনারি	bh e T e r i n a r i	loanword
ডিসি	D i s i	loanword
পূর্বাভাসও	p u r b a bh a sh O	native
বারটি	b a r O T i	native
যোনি	j O n i	native
অন্ন	O nn O	native
জাহান্নাম	j a h a nn a m	loanword
নরকের	n o r O k e r	native
কালী	k a l i	native
গেটটি	g e T T i	loanword
সমস্যাটিকে	sh o m O sh sh a T i k e	loanword
ভূমিধসের	bh u m i dh o sh e r	native
সারিবদ্ধ	sh a r i b o d dh O	tatsama
সংখ্যাতত্ত্বের	sh o ng kh a t o t t e r	tatsama
বিমানটিকে	b i m a n T i k e	native
থ্রু	th r u	native
চলমান	ch o l O m a n	native
আরম্ভ	a r O m bh O	native
ত্রাহি	tr a h i	native
কানাডার	k a n a D a r	proper_noun
প্রেসসচিব	pr e s sh O ch i b	native
লোহার	l O h a r	native
জীবনধারা	j i b O n dh a r a	native
রন্ধ্রে	r o n dh r e	tatsama
তাসকিনের	t a s k i n e r	proper_noun
সেও	sh e O	native
নেটবুকের	n e T b u k e r	loanword
সিরকার	s i r k a r	native
শ্রম	s r O m	native
সেনজেন	sh e n j e n	loanword
কোলেস্টেরলের	k O l e s T e r O l e r	loanword
সূর্যালোক	sh u r j a l O k	native
লিপবাম	l i p b a m	loanword
আভিজাত্য	a bh i j a t t O	native
রুমঝুম	r u m jh u m	native
গণযোগাযোগ	g o n O j O g a j O g	tatsama
বাসসহ	b a s sh o h O	loanword
আন্টির	a n T i r	loanword
ইনিংসের	i n i ng s e r	loanword
সংক্রমন	sh o ng kr O m O n	native
জামিনের	j a m i n e r	native
দাদার	d a d a r	native
হীরের	h i r e r	native
ঠিকানাবিহীন	Th i k a n a b i h i n	native
প্রাণঢালা	pr a n Dh a l a	tatsama
সম্যক	sh o m m O k	native
হিমাগারের	h i m a g a r e r	native
লালনগীতি	l a l O n g i t i	native
মাথাব্যাথা	m a th a b A th a	native
বোনটির	b O n T i r	native
কাটের	k a T e r	native
তদবিরের	t O d b i r e r	loanword
পুদিনাপাতা	p u d i n a p a t a	native
মুর	m u r	native
মনোজগতে	m O n O j o g O t e	native
অবকাঠামোগত	o b O k a Th a m O g o t O	native
সোমেশ্বর	sh O m e sh sh o r	tatsama
ইস্তোনিয়ার	i st O n i a r	proper_noun
আলীম	a l i m	loanword
নেকি	n e k i	loanword
রঞ্জন	r o nj O n	tatsama
প্রভাবের	pr O bh a b e r	native
কর্মীবাহিনী	k O r m i b a h i n i	native
কৃষিসহ	k ri sh i sh o h O	tatsama
তোরণে	t O r O n e	tatsama
সফররত	s o ph O r r o t O	loanword
অল্পক্ষণ	o l p O kh o n	tatsama
ওমরাহ	O m r a h	loanword
রাজপুত্রকে	r a j p u tr O k e	native
কলেজটিতে	k o l e j T i t e	native
হ্যামলেট	h A m l e T	loanword
হেলা	h E l a	native
বাস্তববাদী	b a st O b b a d i	native
ক্লার্ক	kl a r k	loanword
সংখ্যাগরিষ্ঠতার	sh o ng kh a g O r i shTh O t a r	tatsama
দপ্তরবিহীন	d o p t O r b i h i n	native
আচরণের	a ch O r o n e r	tatsama
সেলফ	s e l ph	loanword
ম্যারেজ	m A r e j	loanword
মুস্তাফিজুর	m u st a ph i j u r	proper_noun
বর্ম	b o r m O	native
প্লাটফর্মে	p l a T ph o r m e	loanword
দ্রোণ	d r O n	tatsama
ম্যাচকে	m A ch k e	loanword
ম্যাগলেভ	m A g l e bh	proper_noun
হানিওয়েল	h a n i O e l	proper_noun
বিপজ্জনক	b i p O j j o n O k	native
ফিলিস্তিন	ph i l i st i n	proper_noun
টুর্নামেন্টের	T u r n a m e n T e r	loanword
ড্রইং	D r o i ng	loanword
হাটে	h a T e	native
প্রতিবেশের	pr O t i b e sh e r	native
প্লাটুন	p l a T u n	loanword
পদবিতে	p o d O b i t e	native
দুধারে	d u dh a r e	native
নির্বাচনের	n i r b a ch O n e r	native
রক্তশূন্যতার	r o kt O sh u n n O t a r	native
সন্স	s o n s	loanword
বন্দরগুলোতে	b o nd O r g u l O t e	native
কাছারি	k a chh a r i	native
চাটারা	ch a T a r a	native
প্রজন্ম	pr O j o n m O	native
পটের	p o T e r	native
বাঁচেন	b a~ ch e n	native
বসু	b O s u	native
শক্তিই	sh O kt i i	native
জমিটি	j O m i T i	loanword
স্বপ্নপূরণের	sh o p n O p u r O n e r	tatsama
খাকি	kh a k i	native
নো	n O	native
শিল্পনগর	sh i l p O n o g O r	native
ভ্রাতা	bh r a t a	native
স্টেডিয়ামে	s T e D i a m e	loanword
করাতের	k o r a t e r	native
তৃষ্ণা	t ri shN a	tatsama
যন্ত্রশিল্পী	j o n t r O sh i l p i	native
স্থাবর	sth a b O r	native
সদস্যপদ	sh o d O sh sh O p o d	native
হিটস্ট্রোকে	h i T s T r O k e	loanword
রাজ্যপালের	r a j j O p a l e r	native
লাগেজটি	l a g e j T i	loanword
এরজন্য	e r j O n n O	native
মানববিহীন	m a n O b b i h i n	native
ফটোগ্রাফির	ph o T O gr a ph i r	loanword
ফরহাদ	ph o r h a d	loanword
নন্দিত	n O nd i t O	native
দুস্থদের	d u sth O d e r	native
দরদাম	d o r d a m	native
করাহবে	k o r a h o b e	native
অদলবদল	o d O l b o d O l	native
সাহাবি	s a h a b i	native
আকরাম	a k r a m	native
যানটির	j a n T i r	native
শমসের	sh o m sh e r	loanword
হাজতবাসের	h a j O t b a sh e r	native
মৃত্যুপুরী	m ri t t u p u r i	tatsama
রকেটের	r o k e T e r	loanword
ক্যালোরির	k A l O r i r	loanword
খামারে	kh a m a r e	native
ব্রাজিল	br a j i l	loanword
উপজেলাধীন	u p O j e l a dh i n	native
নোটসহ	n O T sh o h O	loanword
ছিটকে	chh i T k e	native
সহিষ্ণুতার	sh o h i shN u t a r	tatsama
শ্রমিকও	s r O m i k O	native
শ্যানন	sh A n o n	native
কালা	k a l a	native
ট্রিলোজির	T r i l O j i r	loanword
স্বপনকে	sh o p O n k e	tatsama
মাদ্রাসা	m a d r a s a	loanword
প্রাচীরে	pr a ch i r e	native
উম্মাহ	u mm a h	loanword
গহর	g o h O r	native
ইটনা	i T n a	native
প্রোডাকশন	pr O D a k sh o n	loanword
স্ক্যানের	s k A n e r	loanword
মার্কশিট	m a r k sh i T	loanword
জেলাগুলোতে	j e l a g u l O t e	native
আম্রপালির	a m r O p a l i r	native
ন্যাশনালিস্ট	n A sh n a l i s T	loanword
স্বাবলম্বী	sh a b O l O mb i	tatsama
পিকচার্সের	p i k ch a r s e r	loanword
ফিরতে	ph i r t e	native
পানশালা	p a n sh a l a	native
সমুদ্দুর	sh O m u d d u r	native
জানিই	j a n i i	native
নির্ধারক	n i r dh a r O k	native
গ্রাসের	gr a sh e r	native
গ্রাস	gr a sh	native
সোমেশ্বরী	sh O m e sh sh O r i	tatsama
উত্সর্গ	u t sh o r g O	native
বেহাল	b e h a l	native
আত্মশক্তি	a t t O sh O kt i	native
মিথ্যাবাদী	m i t th a b a d i	native
বণিকের	b O n i k e r	tatsama
জাজিরাতুল	j a j i r a t u l	loanword
বলবেন	b O l b e n	native
ইঞ্জেকশনের	i nj e k sh o n e r	loanword
কর্মক্ষম	k o r m O kkh o m	tatsama
পাতাসহ	p a t a sh o h O	native
প্ল্যান্ট	p l A n T	loanword
লবণাক্ততার	l o b O n a kt O t a r	tatsama
কার্যাবলী	k a r j a b O l i	native
কিছুও	k i chh u O	native
ক্রান্তিকাল	kr a nt i k a l	native
ঘনিষ্ঠরা	gh O n i shTh O r a	tatsama
পক্ষকে	p O kkh O k e	tatsama
বিশ্লেষণের	b i s l e sh o n e r	tatsama
দুম	d u m	native
সেমিস্টারের	s e m i s T a r e r	loanword
অনলে	o n O l e	native
ব্রাজিলও	br a j i l O	loanword
রুস্তমপুর	r u st o m p u r	proper_noun
জলোচ্ছ্বাসে	j o l O ch chh a sh e	native
হলফ	h o l O ph	loanword
ডেক	D e k	loanword
প্রতিভা	pr O t i bh a	native
কর্মকর্তরা	k o r m O k o r t O r a	native
তারাপুর	t a r a p u r	proper_noun
ফুয়াদ	ph u a d	proper_noun
লিখলেন	l i kh l e n	native
অধিবাসীকে	O dh i b a sh i k e	native
আবছার	a b chh a r	native
অগুনতি	o g u n O t i	native
স্ক্রিনপ্রিন্ট	s k r i n pr i n T	loanword
মেমন	m e m o n	proper_noun
সেনাসদস্য	sh e n a sh o d O sh sh O	native
শ্রীদেবী	s r i d e b i	proper_noun
হকারের	h o k a r e r	native
কোম্পানিটি	k O mp a n i T i	loanword
প্লেটগুলো	p l e T g u l O	loanword
চ্যালেঞ্জার্স	ch A l e nj a r s	loanword
হালহকিকত	h a l h O k i k o t	loanword
দম্পতিকে	d o mp O t i k e	native
বুমেরাং	b u m e r a ng	loanword
ঢলের	Dh o l e r	native
রমনা	r o m n a	proper_noun
জমজম	j o m j o m	loanword
জঘন্য	j o gh O n n O	native
করিনা	k O r i n a	native
রুহির	r u h i r	native
চর্চার	ch o r ch a r	native
একপলক	E k p o l O k	native
খসে	kh O sh e	loanword
প্রসাধনীর	pr O sh a dh O n i r	native
জারি	j a r i	loanword
নিম্নবর্ণের	n i m n O b o r n e r	tatsama
উত্সবের	u t sh o b e r	native
ক্রেমলিন	kr e m l i n	proper_noun
ধর্মগুরু	dh o r m O g u r u	native
খুনিকে	kh u n i k e	native
হ্যাডিন	h A D i n	proper_noun
কিসের	k i sh e r	loanword
গণমাধ্যমগুলোতে	g o n O m a d dh o m g u l O t e	tatsama
নদনদীতে	n o d n O d i t e	native
প্রিন্সটন	pr i n s T o n	proper_noun
ক্লান্তিকে	kl a nt i k e	native
চেষ্টাটা	ch e shT a T a	tatsama
বিচারের	b i ch a r e r	native
অপহরনের	o p O h o r O n e r	native
মো	m O	native
সম্মোহিত	sh o mm O h i t O	native
উগ্রবাদীদের	u gr O b a d i d e r	native
গ্রীস	gr i s	native
এক্সপেরিমেন্টাল	e k s p e r i m e n T a l	loanword
পাটের	p a T e r	native
জাতান	j a t a n	native
কিনলেন	k i n l e n	native
ক্র্যাক	k r A k	loanword
কিসিমের	k i s i m e r	loanword
হেন	h e n O	native
অভিলাষ	O bh i l a sh	tatsama
বাগচীর	b a g ch i r	proper_noun
দফাদার	d o ph a d a r	proper_noun
ফ্রুট	ph r u T	loanword
ক্যাপিটল	k A p i T o l	loanword
মিঠুকে	m i Th u k e	proper_noun
পিরোজপুরে	p i r O j p u r e	proper_noun
কতা	k o t a	native
বেধে	b e dh e	native
নির্জনে	n i r j o n e	native
ওভালে	O bh a l e	loanword
কোঠার	k O Th a r	loanword
আনেনি	a n e n i	native
উত্তরণে	u tt O r O n e	tatsama
গমের	g o m e r	native
কনভার্টার	k o n bh a r T a r	loanword
আচেহ	a ch e h	native
দিবাকর	d i b a k o r	native
আজহারুল	a j h a r u l	proper_noun
ভগবৎ	bh o g O b o t	native
সনির	s o n i r	proper_noun
সরঞ্জামাদির	sh o r O nj a m a d i r	tatsama
বাদলের	b a d O l e r	proper_noun
সাঁটানো	sh a~ T a n O	native
আক্রমণকে	a kr O m o n k e	tatsama
তৎপরতা	t o t p o r O t a	native
প্রার্থীতা	pr a r th i t a	native
প্রকাশককে	pr O k a sh o k k e	native
পিকেকে	p i k e k e	proper_noun
ফারহানা	ph a r h a n a	proper_noun
চ্যাং	ch A ng	loanword
দর্শনার্থী	d o r sh O n a r th i	native
যাত্রাশিল্প	j a tr a sh i l p O	native
জাহিদুলের	j a h i d u l e r	proper_noun
ডিজিট	D i j i T	loanword
শচিন	sh O ch i n	proper_noun
ইসলামীরও	i s l a m i r O	loanword_nativized
উকিলের	u k i l e r	native
চাপটা	ch a p T a	native
মিশনের	m i sh o n e r	loanword
সমস্যাগুলো	sh o m O sh sh a g u l O	native
গাল	g a l	native
উৎপত্তিস্থলের	u t p O tt i sth o l e r	native
ফ্যাট	ph A T	loanword
প্রচলনও	pr O ch o l O n O	native
মদপানে	m o d p a n e	native
বিত্তশালী	b i tt O sh a l i	native
মোড়ে	m O r e	native
আলামিন	a l a m i n	proper_noun
শূন্যস্থানের	sh u n n O sth a n e r	native
নীলু	n i l u	proper_noun
মস্তক	m o st O k	native
কবি	k O b i	native
বালাঘাটা	b a l a gh a T a	native
দুর্বোধ্য	d u r b O d dh O	native
পাতলু	p a t l u	native
পরিচালন	p O r i ch a l O n	native
এডিশনের	e D i sh o n e r	loanword
উজ্জীবিত	u j j i b i t O	native
প্রারম্ভে	pr a r o m bh e	native
ধনকুবেরের	dh o n k u b e r e r	native
রোল	r O l	loanword
সেন্টারসহ	s e n T a r sh o h O	loanword
মরতে	m O r t e	native
বোতলজাত	b O t O l j a t	native
উদ্ধৃত	u d dh ri t O	tatsama
দৃষ্টিকোণ	d ri shT i k O n	tatsama
উপশহর	u p O sh o h O r	native
জাতিসংঘের	j a t i sh o ng gh e r	native
কাঠমান্ডুতে	k a Th m a n D u t e	proper_noun
ক্যাম্পগুলোতে	k A mp g u l O t e	loanword
কাষ্ঠল	k a s Th O l	tatsama
চোটে	ch O T e	native
মাতুব্বরের	m a t u b b o r e r	native
