ওপাল	O p a l	native
দূষণমুক্ত	d u sh o n m u kt O	tatsama
শাখাগুলোতে	sh a kh a g u l O t e	native
আনন্দমোহন	a n O nd O m O h O n	proper_noun
জর্জ	j o r j	proper_noun
ঈদগাহ	i d g a h	proper_noun
অরবিন্দবাবুর	o r O b i nd o b a b u r	proper_noun
সন্তানদের	sh o nt a n d e r	native
ব্রডব্যান্ড	br o D b A n D	loanword
রহস্যটা	r o h O sh sh O T a	native
গোছাতে	g O chh a t e	native
আবহে	a b O h e	native
ফলত	ph O l t O	native
মহাযুদ্ধের	m o h a j u d dh e r	tatsama
অসংগত	o sh o ng g o t O	native
পত্রিকাকে	p O tr i k a k e	native
দ্বিমুখী	d i m u kh i	native
বোসন	b O sh O n	proper_noun
তিনদিনে	t i n d i n e	native
কট্টরপন্থি	k o T T O r p O n th i	native
আদালতসহ	a d a l o t sh o h O	native
টেবিলে	T e b i l e	loanword_nativized
নানাজন	n a n a j o n	native
পাটিতে	p a T i t e	native
রক্তক্ষরণের	r o kt O kh o r O n e r	tatsama
আলামীন	a l a m i n	proper_noun
কারারক্ষীরা	k a r a r O kkh i r a	tatsama
লবিং	l o b i ng	loanword
ব্লাউজটা	bl a u j T a	loanword
পরীক্ষার্থীর	p O r i kkh a r th i r	tatsama
অনুষ্ঠানমালা	O n u shTh a n m a l a	tatsama
কেন্দ্রস্থলের	k e ndr O sth o l e r	native
পাশ্চাত্যের	p a sh ch a t t e r	native
পিপিআর	p i p i a r	loanword
উদ্ধারে	u d dh a r e	tatsama
উলফার	u l ph a r	proper_noun
প্রহরীরা	pr O h O r i r a	native
জার্মানদের	j a r m a n d e r	native
জুডি	j u D i	proper_noun
বর্ষপূর্তি	b o r sh O p u r t i	tatsama
নরেন্দ্রনাথের	n o r e ndr O n a th e r	proper_noun
লালদীঘির	l a l d i gh i r	proper_noun
পক্স	p o k s	native
বাষ্প	b a sh p O	tatsama
দারাজ	d a r a j	native
ব্লটিং	bl o T i ng	loanword
হস্তান্তরিত	h o st a nt O r i t O	native
কাটতি	k a T t i	native
চাকাকে	ch a k a k e	native
চিত্রগ্রাহক	ch i tr O gr a h O k	native
নিতান্ত	n i t a nt O	native
তাবলীগের	t a b l i g e r	native
দৃষ্টান্তের	d ri shT a nt e r	tatsama
জুনকে	j u n k e	proper_noun
আতিফ	a t i ph	proper_noun
প্রতিবেশী	pr O t i b e sh i	native
নার্সারি	n a r s a r i	loanword
বাল	b a l	native
জনও	j o n O	native
লাজুক	l a j u k	native
মাখলুকাত	m a kh l u k a t	loanword
স্বদেশী	sh o d e sh i	tatsama
লালমরিচ	l a l m O r i ch	native
ক্ষণিকের	kh O n i k e r	tatsama
কবিরাও	k O b i r a O	native
ঘটনাটির	gh o T O n a T i r	native
মৃদুমন্দ	m ri d u m o nd O	tatsama
ডিলার	D i l a r	loanword
পর্দাতে	p o r d a t e	native
হাজী	h a j i	native
শোধন	sh O dh O n	native
ধমনীতে	dh o m O n i t e	native
চাপাতির	ch a p a t i r	native
মুখরা	m u kh O r a	native
প্রগতিতে	pr O g O t i t e	native
আলোকসজ্জার	a l O k sh o j j a r	native
শিথিলযোগ্য	sh i th i l j O g g O	native
ফুটবলটা	ph u T b o l T a	loanword
চেঞ্জিং	ch e nj i ng	loanword
চার্টার্ড	ch a r T a r D	loanword
ব্যোমকেশ	b O m k e sh	proper_noun
গর্ভের	g o r bh e r	native
ঢালী	Dh a l i	native
অস্ত্রপচার	o s t r O p o ch a r	native
কাম্প	k a mp	native
সংস্কৃত	sh o ng s k ri t O	tatsama
দলকানা	d o l k a n a	native
তালি	t a l i	native
খুলেছিলেন	kh u l e chh i l e n	native
ভাপা	bh a p a	native
চুকে	ch u k e	native
বাফেটের	b a ph e T e r	loanword
করাটাকে	k o r a T a k e	native
চুপ	ch u p	native
পত্রিকাগুলো	p O tr i k a g u l O	native
সংবাদপত্রগুলোতে	sh o ng b a d p o tr O g u l O t e	native
কোষগুলোর	k O sh g u l O r	tatsama
স্থাপত্য	sth a p O t t O	native
কনানানি	k o n a n a n i	native
শতাংশও	sh o t a ng sh O	native
কনফেডারেট	k o n ph e D a r e T	loanword
লেখালেখিও	l e kh a l e kh i O	native
চলন্ত	ch o l O nt O	native
প্যাকেট	p A k e T	loanword
ট্রিলজি	T r i l o j i	loanword
শার্টসহ	sh a r T sh o h O	loanword
গোলচত্বরে	g O l ch o tt O r e	tatsama
অনিকার	o n i k a r	proper_noun
বন্দুকধারীর	b O nd u k dh a r i r	native
সঞ্চালকের	sh o nch a l o k e r	tatsama
কর্মশক্তি	k o r m O sh O kt i	native
ড্রামাটিক	D r a m a T i k	loanword
পালট	p a l O T	native
বিকাশকে	b i k a sh k e	native
ব্রোঞ্জের	br O nj e r	loanword
দলবদল	d o l b o d O l	native
মূল	m u l	native
অমিল	o m i l	native
দেবযানী	d e b j a n i	native
অংশটি	o ng sh O T i	native
প্যাকে	p A k e	loanword
ইরশাদ	i r sh a d	proper_noun
মডেলভেদে	m o D e l bh e d e	loanword
দিনেরও	d i n e r O	native
ব্যাচ	b A ch	loanword
আহির	a h i r	native
পুরাণের	p u r a n e r	tatsama
তোমাদেরই	t O m a d e r i	native
দশটি	d o sh T i	native
রোমে	r O m e	proper_noun
বাতজ্বর	b a t j o r	native
গ্রাফটা	gr a ph T a	loanword
প্রসবকালীন	pr O sh o b k a l i n	native
গল্পের	g o l p e r	native
মাদকাসক্তির	m a d O k a sh O kt i r	native
নেটের	n e T e r	loanword
কোকেন	k O k e n	loanword
পূত	p u t	native
অসচেতনতা	o sh o ch e t o n O t a	native
উমা	u m a	native
পশ্চিমবঙ্গের	p O sh ch i m b O ngg e r	native
স্থলাভিষিক্ত	sth o l a bh i sh i kt O	tatsama
রোকশানা	r O k sh a n a	proper_noun
ঝিরিঝিরি	jh i r i jh i r i	native
বিপক্ষের	b i p o kkh e r	tatsama
আমানো	a m a n O	native
কবিরসহ	k O b i r sh o h O	native
অপ্রকাশিত	o pr O k a sh i t O	native
মুষ্টির	m u shT i r	tatsama
আজাহার	a j a h a r	proper_noun
জুরিখের	j u r i kh e r	proper_noun
ইবোলা	i b O l a	proper_noun
দখলদারেরা	d o kh O l d a r e r a	native
নিওনাটাল	n i O n a T a l	loanword
কর্মকমিশনের	k o r m O k o m i sh O n e r	native
সম্ভাব্য	sh o m bh a b b O	native
লোশন	l O sh o n	loanword
খননযন্ত্র	kh o n O n j o n t r O	native
সাম্যবাদী	sh a m m O b a d i	native
নির্ঘুম	n i r gh u m	native
সাম্প্রতিককালের	sh a m p r O t i k k a l e r	native
পাকসেনারা	p a k sh e n a r a	native
সাহেদুল	sh a h e d u l	native
ব্ল্যাকবেরি	b l A k b e r i	native
আল্ট্রা	a l T r a	native
চেলসিতে	ch e l s i t e	loanword
জুসার	j u s a r	loanword
রসিকতার	r O sh i k o t a r	native
সাকিবুলের	sh a k i b u l e r	native
সেনাসদস্যরা	sh e n a sh o d O sh sh O r a	native
সেডান	s e D a n	loanword
এমএসএস	e m e s e s	loanword
স্প্রিন্টে	s p r i n T e	loanword
উৎসাহদাতা	u t sh a h O d a t a	native
সেন্সরশিপ	sh e n s o r sh i p	loanword
সুখানুভূতি	sh u kh a n u bh u t i	native
নার্ভাস	n a r bh a s	loanword
স্ক্যান্ডাল	s k A n D a l	loanword
সুরকে	sh u r k e	native
এফডিসি	e ph D i s i	loanword
সারবাহী	sh a r b a h i	native
সুযোগই	sh u j O g i	native
তিনমাসে	t i n m a sh e	native
ডেমোক্র্যাটদের	D e m O k r E T d e r	loanword
সায়েরা	s a e r a	proper_noun
গণঅভ্যুত্থানে	g o n O O b bh u t th a n e	tatsama
কথাসাহিত্যিক	k O th a sh a h i t t i k	native
ম্যানেজমেন্টে	m A n e j m e n T e	loanword
অহিংস	o h i ng sh O	native
সাক্কু	s a k k u	loanword
কমেন্ট্রি	k o m e n T r i	loanword
রোম্যান্স	r O m a n s	loanword
রুস	r u s	loanword
সিহাব	sh i h a b	proper_noun
জিজ্ঞাসা	j i g g a sh a	tatsama
ভালোবাসুন	bh a l O b a sh u n	native
সুরক্ষার	sh u r O kkh a r	tatsama
ঘনবসতিপূর্ণ	gh o n O b o sh O t i p u r n O	tatsama
প্রজেক্টরের	pr O j e k T o r e r	loanword
সার্থক	sh a r th O k	native
মামাতো	m a m a t O	native
দেবতার	d e b O t a r	native
ছন্দপতনে	chh o nd O p o t O n e	native
ভিঞ্চি	bh i nch i	proper_noun
অবধি	o b O dh i	native
বদহজমের	b o d h o j O m e r	native
পাটনি	p a T n i	native
ফলটি	ph o l T i	native
প্রযুক্তিসহ	pr O j u kt i sh o h O	native
অনুমতির	O n u m O t i r	native
ব্রিটিশের	br i T i sh e r	loanword
জর্ডি	j o r D i	proper_noun
নূরী	n u r i	proper_noun
উপার্জনও	u p a r j o n O	native
পদবঞ্চিত	p o d O b O nch i t O	tatsama
নার্সরা	n a r s r a	loanword
আউটার	a u T a r	loanword
মুনমুনের	m u n m u n e r	proper_noun
স্মৃতিচারণমূলক	s ri t i ch a r O n m u l O k	loanword
উদ্যেগ	u d d e g	native
বোঁচকা	b O~ ch k a	native
অনার্সের	o n a r s e r	loanword
করিলাম	k O r i l a m	native
ফী	ph i	loanword
বিশালত্ব	b i sh a l o tt O	tatsama
ঘুমোচ্ছে	gh u m O ch chh e	native
সংস্কৃতিই	sh o ng s k ri t i i	loanword
মিরাজের	m i r a j e r	proper_noun
নর্মাল	n o r m a l	native
মশাকে	m o sh a k e	native
শরণার্থীকে	sh o r O n a r th i k e	tatsama
বেষ্টনীর	b e shT O n i r	tatsama
সংস্কৃতির	sh o ng s k ri t i r	loanword
প্রেমেন্দ্র	pr e m e ndr O	native
গণতন্ত্রী	g o n O t O n t r i	tatsama
বন্ধন	b o ndh O n	tatsama
নির্মলার	n i r m o l a r	proper_noun
মুজাহিদসহ	m u j a h i d sh o h O	loanword
আতাহার	a t a h a r	native
তাণ্ডবের	t a n D O b e r	tatsama
শীতে	sh i t e	native
ঠকাতে	Th o k a t e	native
অতিমাত্রার	O t i m a tr a r	native
শেষটি	sh e sh T i	tatsama
চরমভাবে	ch o r O m bh a b e	native
হবেনই	h o b e n i	native
বাটলারকে	b a T l a r k e	loanword
আরোগ্য	a r O g g O	native
গুনছেন	g u n chh e n	native
বিশ্বশান্তি	b i sh sh O sh a nt i	tatsama
সবজিটি	sh O b j i T i	native
জিয়া	j i a	native
মূল্যহার	m u l l O h a r	native
পলিমাটি	p O l i m a T i	native
পোর্টালের	p O r T a l e r	loanword
মহিমা	m O h i m a	native
আড্ডাও	a D D a O	native
কষতে	k O sh t e	tatsama
গঠনসহ	g o Th O n sh o h O	native
বুঝেছিলেন	b u jh e chh i l e n	native
রিক্তার	r i kt a r	proper_noun
মধ্যবিত্তের	m O d dh O b i tt e r	native
প্রত্যাখ্যানের	pr O t t a k kh a n e r	native
বর্ধিষ্ণু	b O r dh i sh n u	tatsama
বিজলী	b i j l i	native
বোর্ডকে	b O r D k e	loanword
স্মিথ	s m i th	proper_noun
নিরীক্ষা	n i r i kkh a	tatsama
সমাজবাদী	sh o m a j b a d i	native
কষছেন	k O sh chh e n	tatsama
বেকার	b e k a r	native
গভীরতম	g O bh i r t o m O	native
সতীর্থকে	sh o t i r th O k e	native
স্পন্দিত	s p O nd i t O	tatsama
চাপান	ch a p a n	native
মুমুর	m u m u r	native
দশে	d o sh e	native
আদুরিকে	a d u r i k e	native
ফলটা	ph o l T a	native
অধীনস্থ	O dh i n o sth O	native
প্রোগ্রামারদের	pr O gr a m a r d e r	loanword
বিপাশাকে	b i p a sh a k e	proper_noun
অরণ্যের	o r O n n e r	tatsama
ঝিলে	jh i l e	native
পাদদেশের	p a d O d e sh e r	native
বিমর্ষ	b i m o r sh O	tatsama
গণসংযোগকালে	g o n O sh o ng j O g k a l e	tatsama
ঋতুর	ri t u r	native
আন্তজেলা	a nt O j e l a	native
করিতেছিলেন	k O r i t e chh i l e n	native
বিদ্যানিকেতন	b i d d a n i k e t o n	native
কথাগুলোও	k o th a g u l O O	native
তানিশা	t a n i sh a	proper_noun
প্রমান	pr O m a n	native
পুনঃপ্রতিষ্ঠা	p u n O pr O t i shTh a	tatsama
পেতেন	p e t e n	native
জারুল	j a r u l	native
প্রবেশদ্বারে	pr O b e sh d a r e	native
পররাষ্ট্রসচিবের	p o r O r a sh T r O sh O ch i b e r	tatsama
খুন্তি	kh u nt i	native
দক্ষিণের	d O kkh i n e r	tatsama
নহেন	n o h e n	native
সংগঠকরা	sh o ng g o Th O k r a	native
প্রতিকূলে	pr O t i k u l e	native
এর	e r	native
জেতান	j e t a n	native
শারমীন	sh a r m i n	proper_noun
দুর্ভাগ্যক্রমে	d u r bh a g g O kr O m e	native
গৃহযুদ্ধের	g ri h O j u d dh e r	tatsama
ব্যথাটা	b A th a T a	native
উপরিতলের	u p O r i t o l e r	native
চারটা	ch a r T a	native
সরকারি	sh o r k a r i	native
ব্যারিস্টার	b A r i s T a r	loanword
একদিক	E k d i k	native
ওঁর	O~ r	native
খাদ্য	kh a d d O	native
বেলজিয়ামের	b e l j i a m e r	proper_noun
তাৎক্ষনিকভাবে	t a t kh O n i k bh a b e	tatsama
বাষ্পে	b a sh p e	tatsama
প্রতিমন্ত্রীদের	pr O t i m O n t r i d e r	native
শুনছেন	sh u n cch e n	native
দমে	d o m e	native
ঝর্না	jh o r n a	native
আলোকবর্ষ	a l O k b o r sh O	tatsama
স্বাদে	sh a d e	tatsama
শান্তিরক্ষী	sh a nt i r O kkh i	tatsama
ক্রিকেটার	kr i k e T a r	loanword
চিন্তা	ch i nt a	native
ফলাতে	ph o l a t e	native
ইংল্যান্ড	i ng l A n D	proper_noun
কালেকশন	k a l e k sh o n	native
স্থাপনাটি	sth a p O n a T i	native
লগ্নে	l o g n e	native
মাহমুদসহ	m a h m u d sh o h O	proper_noun
ওরকম	O r O k O m	native
তথ্যকে	t O t th O k e	native
জিলা	j i l a	native
লেখালিখি	l e kh a l i kh i	native
দেহটা	d e h O T a	native
লাভালিনের	l a bh a l i n e r	proper_noun
মূর্তিতে	m u r t i t e	native
ছালামকে	s a l a m k e	proper_noun
সপ্তর্ষি	sh o p t O r sh i	tatsama
মাতৃভূমিকে	m a t ri bh u m i k e	tatsama
আমলকিতে	a m l O k i t e	proper_noun
ফর্ক	ph o r k	loanword
দেখলি	d e kh l i	native
শিশুপার্কে	sh i sh u p a r k e	native
বিক্রেতাকে	b i kr e t a k e	native
ভাটিতে	bh a T i t e	native
জীববিজ্ঞানী	j i b b i g g a n i	tatsama
চাঁদনীর	ch a~ d n i r	native
হিল্টনের	h i l T o n e r	proper_noun
সমর্পণ	sh o m O r p o n	tatsama
গমকে	g o m k e	native
চুক্তিই	ch u kt i i	native
ফলিক	ph O l i k	loanword
বিনোদনকেন্দ্রগুলোতে	b i n O d O n k e ndr O g u l O t e	native
ইতালির	i t a l i r	proper_noun
মজুদও	m O j u d O	native
বাদশাহর	b a d sh a h r	native
বলদ	b o l O d	native
পোষ্টার	p O sh T a r	loanword_nativized
বন্দীর	b O nd i r	native
শেরিং	sh e r i ng	loanword
বাগানকে	b a g a n k e	native
নাশিদের	n a sh i d e r	loanword
পরিমন্ডলে	p O r i m o n D O l e	native
ফুলই	ph u l i	native
অগ্নিনির্বাপণ	O g n i n i r b a p O n	tatsama
ঘুরে	gh u r e	native
শহিদদের	sh O h i d d e r	native
ক্রুগার	kr u g a r	loanword
প্রত্যর্পণ	pr O t t o r p o n	tatsama
মাদারচর	m a d a r ch o r	native
দশকের	d o sh O k e r	native
নুরে	n u r e	loanword
পরিকল্পিত	p O r i k O l p i t O	native
প্রপাগান্ডা	pr O p a g a n D a	loanword
গতকালকের	g o t O k a l k e r	native
সংস্কারমূলক	sh o ng s k a r m u l O k	loanword
লতাগুল্ম	l o t a g u l m O	native
প্রত্ননিদর্শন	pr O t n O n i d o r sh o n	native
থিম্পুতে	th i mp u t e	proper_noun
প্রতীকও	pr O t i k O	native
হাশিম	h a sh i m	proper_noun
টোল	T O l	native
সরণি	sh o r O n i	tatsama
জংশনে	j o ng sh o n e	loanword_nativized
স্বপ্নযাত্রা	sh o p n O j a tr a	tatsama
উপমহাদেশে	u p O m o h a d e sh e	native
পাস্তোরে	p a st O r e	native
ওস্তাদের	O st a d e r	native
জাগাবে	j a g a b e	native
লাঞ্চার	l a nch a r	loanword
মুখার্জী	m u kh a r j i	proper_noun
বেশকটি	b e sh k o T i	native
তিলক	t i l o k	native
হামিশ	h a m i sh	native
এমজি	e m j i	loanword
টুকটুক	T u k T u k	native
অথর্ব	o th o r b O	native
রাষ্ট্রগুলোতে	r a sh T r O g u l O t e	tatsama
রিভার্স	r i bh a r s	loanword
লোকসংগীত	l O k O sh O ng g i t	native
প্রজাদের	pr O j a d e r	native
বিভিন্নস্থান	b i bh i nn O sth a n	native
অপসংস্কৃতি	o p O sh o ng s k ri t i	loanword
দক্ষতাও	d o kkh O t a O	tatsama
ইতিহাসটা	i t i h a sh T a	native
রিচমন্ড	r i ch m o n D	proper_noun
বামনিকুটি	b a m O n i k u T i	proper_noun
ঈশ্বরগঞ্জে	i sh sh o r g o nj e	proper_noun
দরখাস্ত	d o r kh a st O	native
অপমানিত	o p O m a n i t O	native
বনভোজন	b o n bh O j O n	native
নাচছেন	n a ch chh e n	native
আমন্ত্রন	a m O n t r o n	native
দুতিন	d u t i n	native
পরিতাপের	p O r i t a p e r	native
আজমির	a j m i r	proper_noun
রাজ্জাককে	r a j j a k k e	native
ভিক্ষাবৃত্তিতে	bh i kkh a b ri tt i t e	tatsama
ভুট্টো	bh u T T O	native
ফেললো	ph e l l O	native
গতরাত	g o t O r a t	native
শাস্ত্রের	sh a s t r e r	native
সম্মানহানির	sh o mm a n h a n i r	native
সজ্জার	sh o j j a r	native
অস্ত্রোপচারের	o s t r O p o ch a r e r	native
যক্ষের	j o kkh e r	tatsama
বসতঘরের	b o sh O t gh o r e r	native
জোহান	j O h a n	proper_noun
রাজ্যটি	r a j j O T i	native
খিলখিল	kh i l kh i l	native
গানটা	g a n T a	native
ফ্লেক্স	ph l e k s	loanword
ইনভেস্টমেন্টের	i n bh e s T m e n T e r	loanword
ড্রোনের	D r O n e r	loanword
সরবরাহের	sh o r b o r a h e r	native
অপরিবর্তিত	o p O r i b O r t i t O	native
রিজেন্সি	r i j e n s i	loanword
বিবর্তিত	b i b o r t i t O	native
বৃদ্ধসহ	b ri d dh O sh o h O	tatsama
রাষ্ট্রপক্ষ	r a sh T r O p o kkh O	tatsama
মাপুতো	m a p u t O	native
কারখানাগুলোর	k a r kh a n a g u l O r	native
প্রান্তিক	pr a nt i k	native
হনন	h o n O n	native
ভারুন	bh a r u n	native
থ্রিলার	th r i l a r	loanword
গুণটা	g u n T a	tatsama
অর্ধডজন	o r dh O D o j O n	native
প্রভূত	pr O bh u t O	native
দেখানোটা	d E kh a n O T a	native
রাজাকারের	r a j a k a r e r	native
নিষ্ঠুরতা	n i shTh u r o t a	tatsama
স্বর্ণালংকারসহ	sh o r n a l o ng k a r sh o h O	tatsama
বেসিল	b e s i l	loanword
মাসুদুর	m a s u d u r	proper_noun
সেসবের	sh e sh o b e r	loanword
কানসাট	k a n s a T	native
ইমপালসের	i m p a l s e r	native
সাততলা	sh a t t o l a	native
আসিবে	a sh i b e	loanword
স্টিফেনস	s T i ph e n s	loanword
সুনিল	sh u n i l	proper_noun
নাসিরই	n a s i r i	native
সামিউল	s a m i u l	native
সিকে	sh i k e	native
সেজো	sh e j O	loanword
ত্বসীন	t o s i n	loanword
স্বাতন্ত্র্যের	sh a t o n t r e r	tatsama
রাসেল	r a s e l	proper_noun
হিসেবের	h i sh e b e r	native
সার্ভিস	s a r bh i s	loanword
ক্রমানুসারে	kr O m a n u sh a r e	loanword
ফ্ল্যাটটি	ph l A T T i	loanword
সিনহা	s i n h a	proper_noun
ব্যবসাকে	b A b sh a k e	native
যাত্রীসেবার	j a tr i sh e b a r	native
সাংখ্য	sh a ng kh O	native
সিম্ফনি	s i m ph O n i	loanword
সাদামাটা	sh a d a m a T a	native
সিরিজের	s i r i j e r	loanword
কার্যপ্রণালী	k a r j O pr O n a l i	tatsama
সুভাষের	sh u bh a sh e r	tatsama
সাতসকালে	sh a t sh o k a l e	native
সামন্ত	sh a m O nt O	native
সিডিএ	s i D i e	loanword
সান্নিধ্যের	sh a nn i d dh e r	native
সানফ্রানসিসকো	s a n ph r a n s i s k O	proper_noun
গ্রিসে	gr i s e	proper_noun
বিএডিসি	b i e D i s i	loanword
মেসেঞ্জারের	m e s e nj a r e r	loanword
সুবিধাবাদীদের	sh u b i dh a b a d i d e r	native
ফাঁসাতে	ph a~ sh a t e	native
মাল্টিপ্ল্যান	m a l T i p l A n	loanword
কেসিং	k e s i ng	loanword
নার্গিস	n a r g i s	proper_noun
বোসের	b O sh e r	loanword
পেনসিলের	p e n s i l e r	loanword
বাসী	b a sh i	native
সুরাহার	sh u r a h a r	native
সীমানার	sh i m a n a r	native
সাপোর্টিং	s a p O r T i ng	loanword
সালিস	sh a l i sh	loanword
অসুবিধাও	o sh u b i dh a O	native
অশ্রুসিক্ত	O s r u sh i kt O	loanword
মুদ্রাস্ফীতি	m u d r a s ph i t i	native
আসাটা	a sh a T a	native
টিভিএস	T i bh i e s	loanword
সুলেমান	s u l e m a n	proper_noun
উচ্ছসিত	u ch chh O sh i t O	native
সামনের	sh a m n e r	native
গোটসে	g O T s e	loanword
ভাসে	bh a sh e	native
বিজেএমসিকে	b i j e e m s i k e	loanword
লেহম্যান	l e h m A n	proper_noun
সাউন্ডের	s a u n D e r	loanword
সুবেহ	s u b e h	native
সেনাকে	sh e n a k e	native
রেসার	r e s a r	loanword
ন্যায্যমূল্য	n A j j O m u l l O	native
সূচি	sh u ch i	native
মোসাদের	m O s a d e r	proper_noun
কার্যতালিকার	k a r j O t a l i k a r	native
সাদিকুর	s a d i k u r	proper_noun
ভেগাস	bh e g a s	loanword
সীতাকুন্ড	sh i t a k u n D O	proper_noun
প্রিসিলা	pr i s i l a	proper_noun
স্ট্র্যাটেজি	s T r A T e j i	loanword
সাহিত্যকর্ম	sh a h i t t O k o r m O	native
সুপারিশও	sh u p a r i sh O	loanword
সেবাকেন্দ্রে	sh e b a k e ndr e	native
অর্থসাহায্য	o r th O sh a h a j j O	native
স্লিভলেস	s l i bh l e s	loanword
বিটিএস	b i T i e s	loanword
সাদিকা	s a d i k a	native
গ্লাসও	g l a s O	loanword
হাসিমুখে	h a sh i m u kh e	native
সেচে	sh e ch e	native
পুরুষশাসিত	p u r u sh sh a sh i t O	tatsama
ক্র্যাফটের	k r A ph T e r	loanword
সৃজিত	s ri j i t	tatsama
ইসিএফ	i s i e ph	loanword
সেঞ্চুরিটি	s e nch u r i T i	loanword
সান্ত্বনার	sh a n t O n a r	tatsama
সানব্লক	s a n bl o k	loanword
টিটেনাস	T i T e n a s	loanword
সেলার	s e l a r	loanword
দৃষ্টিসীমার	d ri shT i sh i m a r	tatsama
উচ্ছ্বাসে	u ch chh a sh e	native
সাক্ষাৎটি	sh a kkh a t T i	tatsama
সেনসেশনাল	s e n s e sh o n a l	loanword
সাদার	sh a d a r	native
স্বাচ্ছন্দ্যে	s a ch chh o n d e	tatsama
সেনগুপ্তের	sh e n g u p t e r	native
সোপানে	sh O p a n e	native
আর্জেন্টিনাও	a r j e n T i n a O	loanword
মহেশখালীতে	m o h e sh kh a l i t e	proper_noun
কাব্যকে	k a b b O k e	native
ভ্রাতুষ্পুত্র	bh r a t u sh p u tr O	tatsama
আসবাব	a sh b a b	native
পাশটা	p a sh T a	native
বাজারভেদে	b a j a r bh e d e	native
করবেনই	k O r b e n i	native
নাথের	n a th e r	native
একি	e k i	native
মডেলই	m o D e l i	loanword
প্রতিদ্বন্দ্বীরা	pr O t i d d O n d i r a	native
মফিদুল	m O ph i d u l	native
দুষছে	d u sh chh e	tatsama
কণিকার	k O n i k a r	tatsama
ফেরেশতা	ph e r e sh t a	native
ধানমণ্ডি	dh a n m O n D i	proper_noun
তদারককারী	t o d a r O k k a r i	native
বটেশ্বরে	b o T e sh sh O r e	tatsama
ব্যাঙের	b A ng e r	native
মাল্টিভিটামিন	m a l T i bh i T a m i n	loanword
গণতান্ত্রিক	g o n O t a n t r i k	tatsama
নামছেন	n a m chh e n	native
গিগাহার্টজের	g i g a h a r T j e r	loanword
ভরতনাট্যম	bh o r O t n a T T O m	native
ভাবছে	bh a b chh e	native
আলোকচিত্রী	a l O k ch i tr i	native
পিকেটাররা	p i k e T a r r a	loanword
আদমশুমারিতে	a d O m sh u m a r i t e	native
হাজারখানেক	h a j a r kh a n e k	native
গতিধারা	g O t i dh a r a	native
মোফাজ্জেল	m O ph a j j e l	proper_noun
জেকে	j e k e	loanword
দলবীর	d o l O b i r	native
পরিবারের	p O r i b a r e r	native
লিখলাম	l i kh l a m	native
অনুশীলনে	O n u sh i l o n e	native
মুনাফাভিত্তিক	m u n a ph a bh i tt i k	native
মৃত্যুবার্ষিকীতে	m ri t t u b a r sh i k i t e	tatsama
দোষারোপের	d O sh a r O p e r	tatsama
যুক্তরাজ্যের	j u kt O r a j j e r	proper_noun
আন্তর্জাতিকে	a nt O r j a t i k e	native
বক্তব্যটি	b O kt O b b O T i	native
উদাহরণস্বরূপ	u d a h o r O n sh O r u p	tatsama
দেরী	d e r i	native
পুলির	p u l i r	native
তাজউদ্দিন	t a j u d d i n	proper_noun
শাসনামলের	sh a sh O n a m O l e r	native
তাঁবুতে	t a~ b u t e	native
পলিথিনের	p o l i th i n e r	loanword
শিশুবিশেষজ্ঞ	sh i sh u b i sh e sh o g g O	tatsama
শরীরি	sh o r i r i	native
গফফার	g o ph ph a r	proper_noun
ক্লিওপেট্রার	kl i O p e T r a r	proper_noun
জীবনকে	j i b O n k e	native
পথশিশুদের	p o th O sh i sh u d e r	native
গুলা	g u l a	native
জামশেদ	j a m sh e d	proper_noun
বেশখানিকটা	b e s kh a n i k T a	native
দুর্নীতিমুক্ত	d u r n i t i m u kt O	native
মুর্শিদাবাদ	m u r sh i d a b a d	proper_noun
রুমাল	r u m a l	native
করারোপ	k o r a r O p	native
রাজধানীতে	r a j dh a n i t e	native
ঘটাতে	gh o T a t e	native
কালচার	k a l ch a r	native
পূর্বপুরুষের	p u r b O p u r u sh e r	tatsama
সদ্যোজাত	sh O d d O j a t	native
জীবপ্রযুক্তিবিদ	j i b pr O j u kt i b i d	native
প্রতিযোগিতাটির	pr O t i j O g i t a T i r	native
কাজটাকে	k a j T a k e	native
জনা	j o n a	native
নাজরীন	n a j r i n	proper_noun
যুক্তরাজ্যভিত্তিক	j u kt O r a j j O bh i tt i k	loanword
মারকারি	m a r k a r i	native
মৃত্যুপুরীতে	m ri t t u p u r i t e	tatsama
রুমাকে	r u m a k e	proper_noun
বালককে	b a l o k k e	native
পর্বতারোহীরা	p o r b O t a r O h i r a	native
আরিফকে	a r i ph k e	proper_noun
পিটার্সবার্গ	p i T a r s b a r g	proper_noun
পরোটার	p o r O T a r	native
প্রামাণ্যচিত্র	pr a m a n n O ch i tr O	tatsama
কাড়ে	k a r e	native
আত্মকেন্দ্রিক	a t t O k e ndr i k	native
চেকপোস্টের	ch e k p O s T e r	loanword
ক্রাইস্টচার্চে	kr a i s T ch a r ch e	loanword
অনির্দিষ্টকালের	o n i r d i shT O k a l e r	tatsama
বারবারার	b a r b a r a r	proper_noun
মনরোভিয়া	m o n r O bh i a	proper_noun
প্রচ্ছন্নভাবে	pr O ch chh o nn O bh a b e	native
নীলক্ষেত	n i l kh e t	tatsama
কানাডিয়ান	k a n a D i a n	native
চুলোর	ch u l O r	native
জবানবন্দীতে	j o b a n b O nd i t e	native
ইসলামীসহ	i s l a m i sh o h O	native
