এমদাদুলের	e m d a d u l e r
পেইন্টের	p e i n T e r
ট্রেন্ডের	T r e n D e r
লেভিনের	l e bh i n e r
দেং	d e ng
ড্রেসম্যান	D r e s m A n
কেরামদের	k e r a m d e r
মেরজাই	m e r j a i
ডেভেলপার	D e bh e l o p a r
মেডিসিনে	m e D i s i n e
শেফার	sh e ph a r
শেলিং	sh e l i ng
পেলেকে	p e l e k e
রেডইন্ডিয়ান	r e D i n D i y a n
নেজামে	n e j a m e
জেনেরিক	j e n e r i k
লেনদেনকারি	l e n d e n k a r i
পেনেলোপের	p e n e l O p e r
এলিয়েন	e l i y e n
মেরিকে	m e r i k e
এমরানের	e m r a n e r
জেসিপেনি	j e s i p e n i
কেওক্রাডাং	k e O kr a D a ng
জেনারেলরা	j e n a r e l r a
প্লেয়ারে	p l e y a r e
রেচেলের	r e ch e l e r
বেনজেমার	b e n j e m a r
মেটার্নিটি	m e T a r n i T i
প্লেনে	p l e n e
ভেনেজুয়েলায়	bh e n e j u y e l a y
ফেডারেশনকে	ph e D a r e sh o n k e
মেমোরিতে	m e m O r i t e
মেসিদের	m e s i d e r
প্লেনটি	p l e n T i
লেলিন	l e l i n
মেনজেস	m e n j e s
এনিমে	e n i m e
মেহরাজ	m e h r a j
ট্রেডওয়েলের	T r e D O y e l e r
মেহ্রিন	m e h r i n
মেরিন	m e r i n
গেইমটিতে	g e i m T i t e
পেনিসিলিন	p e n i s i l i n
রেহামের	r e h a m e r
ডেলিভারির	D e l i bh a r i r
ডেলিভারিটি	D e l i bh a r i T i
ডেইলিকে	D e i l i k e
রেকর্ডেড	r e k o r D e D
জেডির	j e D i r
জেরির	j e r i r
লেভারকুজেনের	l e bh a r k u j e n e r
ডেট্রয়েট	D e T r o y e T
নেমবাং	n e m b a ng
মেশিনারিজ	m e sh i n a r i j
মেরিল্যান্ড	m e r i l l a n D 
রেইডের	r e i D e r
গেজেটেড	g e j e T e D
রেড্ডির	r e D D i r
জেনের	j e n e r
লেলিহ	l e l i h
জেলজিবনের	j e l j i b o n e r
ডেভিডের	D e bh i D e r
জেম	j e m
ভেলুপিল্লাই	bh e l u p i l l a i
প্লেতে	p l e t e
চেয়ারম্যানেরা	ch e y a r m A n e r a
ডেভেলপাররা	D e bh e l o p a r r a
মেতাফোরা	m e t a ph O r a
এলেংগা	e l e ng g a
পেনাং	p e n a ng
মেহ্দি	m e h d i
মেহদি	m e h d i
মেইপ	m e i p
এমপি	e m p i
গেইলদের	g e i l d e r
এডেনের	e D e n e r
টেম্পোরারি	T e mp O r a r i
এমএড	e m e D
এরেম	e r e m
এমের	e m e r
টেম্পু	T e mp u
নেড়েচেড়ে	n e r e ch e r e
চেয়ারম্যানকে	ch e y a r m A n k e
ফেউ	ph e u
ভেনেজুয়েলাকে	bh e n e j u y e l a k e
মেরিট	m e r i T
ভেজালের	bh e j a l e r
এনক্রিপশন	e n kr i p sh o n
মেহনতি	m e h n O t i
নেইমারবিহিন	n e i m a r b i h i n
ট্রেইলারে	T r e i l a r e
এলিয়েনদের	e l i y e n d e r
ভেনিজুয়েলার	bh e n i j u y e l a r
নেং	n e ng
নেপালের	n e p a l e r
গেলফান্ড	g e l ph a n D 
দেমজানজুক	d e m j a n j u k
ট্রেইলারটি	T r e i l a r T i
মেনকাদের	m e n k a d e r
ডেনমার্কে	D e n m a r k e
নেজামি	n e j a m i
এনজাইম	e n j a i m
মেহমুদ	m e h m u d
মেহ্জাবিনকে	m e h j a b i n k e
এলজি	e l j i
বেরিং	b e r i ng
জেটের	j e T e r
পেনাল্টির	p e n a l T i r
বেনজেমাকে	b e n j e m a k e
মেরাদিয়ার	m e r a d i y a r
গেমারদের	g e m a r d e r
টেলএন্ডার	T e l e n D a r
রেন্টালের	r e n T a l e r
পেনাল্টিটি	p e n a l T i T i
এমামি	e m a m i
বেয়ারফুট	b e y a r ph u T
মেরিনার	m e r i n a r
এমপ্লয়মেন্ট	e m p l o y m e n T
লেডির	l e D i r
নেয়ামুলের	n e y a m u l e r
টেইটদের	T e i T d e r
এমাজউদ্দিন	e m a j u d d i n
তেহজিবের	t e h j i b e r
মেজবাহউদ্দিনকে	m e j b a h u d d i n k e
গ্রেগ	gr e g
প্লেইন	p l e i n
পেলিন	p e l i n
রেলগেটে	r e l g e T e
রেকর্ডারের	r e k o r D a r e r
জেভিরিয়ান	j e bh i r i y a n
মেম্বারশিপ	m e mb a r sh i p
মে’মান	m e m a n
মেমোরির	m e m O r i r
দেয়ালটির	d e y a l T i r
গেইমের	g e i m e r
এভরিডিএনএস	e bh r i D i e n e s
মেকআপের	m e k a p e r
এমনিই	e m n i i
এনিমি	e n i m i
গেইমটির	g e i m T i r
পেইনকিলার	p e i n k i l a r
জেগিংস	j e g i ng s
মেমনের	m e m o n e r
মেরাদিয়ায়	m e r a d i y a y
জেনারের	j e n a r e r
এফেক্ট	e ph e k T 
এন্টারটেইনমেন্ট	e n T a r T e i n m e n T 
ফেইসবুকের	ph e i s b u k e r
টেগ্রা	T e gr a
এলিয়ে	e l i y e
মেরাপি	m e r a p i
এমপিরা	e m p i r a
এড্রয়েট	e D r o y e T
মেহনাজ	m e h n a j
পেনড্রাইভে	p e n D r a i bh e
এফোড়	e ph O r
কেটারিং	k e T a r i ng
মেজরের	m e j o r e r
জেরোমের	j e r O m e r
রেলভবনের	r e l bh O b o n e r
জেনেটিক	j e n e T i k
টেলিফোনেও	T e l i ph O n e O
পেনড্রাইভটি	p e n D r a i bh T i
পেট্রোলপাম্প	p e T r o l p a mp 
পেডিয়াট্রিক	p e D i y a T r i k
টেররিজম	T e r o r i j o m
এয়ারলাইনের	e y a r l a i n e r
রেজিয়ার	r e j i y a r
প্লেড	p l e D
রেজিশ্ট্রি	r e j i s T r i
প্লের	p l e r
রেনজি	r e n j i
জেরিন	j e r i n
জেনির	j e n i r
চেয়ারম্যানরাই	ch e y a r m A n r a i
ব্রেখট	br e kh T
পেটাংগি	p e T a ng g i
ডেমোক্র্যাটদলিয়	D e m O k r a T d O l i y O
মেটাবলিজম	m e T a b O l i j o m
মেট্রিক	m e T r i k
জেহাদের	j e h a d e r
গেমপ্ল্যান	g e m p l a n
মেইড	m e i D
এমডি	e m D i
রেইনের	r e i n e r
টেট্রামিন	T e T r a m i n
মেরি	m e r i
নেপিয়ারে	n e p i y a r e
এলিজার	e l i j a r
এলার্জি	e l a r j i
রেইনট্রি	r e i n T r i
নেটিরির	n e T i r i r
মেন্টরদের	m e n T o r d e r
পেরেরার	p e r e r a r
ডেমরায়	D E m r a y
মেয়ররা	m e y o r r a
জেফারসন	j e ph a r s o n
বেনেডিক্টের	b e n e D i k T e r
ডেনমার্ককে	D E n m a r k k e
এনজামেনা	e n j a m e n a
ভেজ্জাজিভা	bh e j j a j i bh a
গেমটিতে	g e m T i t e
রেসিং	r e s i ng
বেসক্যাম্পের	b e s k A mp e r
ফেডারেশন	ph e D a r e sh o n
মেয়রদের	m e y o r d e r
তেভেজকে	t e bh e j k e
গেটিং	g e T i ng
ডেটাবেজের	D e T a b e j e r
নেইমারকে	n e i m a r k e
লেডিকে	l e D i k e
প্লেনারি	p l e n a r i
লেগিংস	l e g i ng s
এলমার	e l m a r
মেইলটা	m e i l T a
পেরির	p e r i r
বেগুনগ্রামে	b e g u n gr a m e
এভারমিডিয়া	e bh a r m i D i y a
পেয়ারের	p e y a r e r
বেলেল্লা	b e l e l l a
কেম্যান	k e m A n
টেন্ডুলকারদের	T e n D u l k a r d e r
জেনেট	j e n e T
টেরিটরি	T e r i T r i
টেক্সটাইলসহ	T e k s T a i l sh o h O
লেইনে	l e i n e
এলেইন	e l e i n
পেট্রোলিয়াম	p e T r O l i y a m
পেট্রোপন্যের	p e T r O p O n n e r
রেলগেইট	r e l g e i T
লেন্ডি	l e n D i
ট্রেন্ডে	T r e n D e
মেন্ডিসকে	m e n D i s k e
শেরম্যান	sh e r m A n
এমদাদকে	e m d a d k e
বেনজামিন	b e n j a m i n
ডেসিবেলের	D e s i b e l e r
মেকারের	m e k a r e r
কেরামের	k e r a m e r
বেকহ্যাম	b e k h A m
এনগেজমেন্ট	e n g e j m e n T 
গেটম্যান	g e T m A n
চেয়্যারম্যান	ch e y a r m A n
মেডিসিন	m e D i s i n
ভেনেজুয়েলা	bh e n e j u y e l a
লেটারের	l e T a r e r
ট্রেলারে	T r e l a r e
বেতনক্রমের	b e t o n kr o m e r
পেশাজিবিদের	p e sh a j i b i d e r
রেহমানকে	r e h m a n k e
বেলিম	b e l i m
এমডিরা	e m D i r a
জেনিকে	j e n i k e
এনায়েতপুরের	e n a y e t p u r e r
নেমাজ	n e m a j
নেজাম	n e j a m
পেনেলোপে	p e n e l O p e
কেরিয়ারের	k e r i y a r e r
টেলরকে	T e l o r k e
বেটিং	b e T i ng
টেলিটকে	T e l i T k e
কেনেডির	k e n e D i r
এনরিকের	e n r i k e r
রেজ্জাকুলকে	r e j j a k u l k e
মেরিক	m e r i k
লেড়ে	l e r e
জেম্মা	j e mm a
পেরেরাকে	p e r e r a k e
মেহ্জাবিন	m e h j a b i n
টেবিলক্লথ	T e b i l  kl o th
প্লেয়ার	p l e y a r
গ্রেস	gr e s
ড্রেজার	D r e j a r
পেরেইরা	p e r e i r a
গেমের	g e m e r
মেজবাহউদ্দিন	m e j b a h u d d i n
মেকানিকের	m e k a n i k e r
মেইন	m e i n
নেইম	n e i m
কেজের	k e j e r
গেমটির	g e m T i r
বেইকিং	b e i k i ng
রেয়াজউদ্দিন	r e y a j u d d i n
কেলেন্ডার	k e l e n D a r
মেন্ডেস	m e n D e s
মেটালিক	m e T a l i k
মেয়োনেজ	m e y O n e j
ফ্রেমওয়ার্ক	ph r e m O y a r k 
নেয়ামতুল্লাহ	n e y a m o t u l l a h
নেয়ামতউল্লাহ	n e y a m o t u l l a h
নেয়ামতউল্যাহ	n e y a m o t u l l a h
বেভারেজের	b e bh a r e j e r
এসিল্যান্ডকে	e s i l A n D k e
জেরি	j e r i
ডেডলাইন	D e D l a i n
এহতেশামের	e h t e sh a m e r
টেলিকমের	T e l i k o m e r
এমপেরর	e m p e r o r
মেকারুলের	m e k a r u l e r
রেসপনসিবিলিটি	r e s p o n s i b i l i T i
রেড্ডি	r e D D i
এসপিদের	e s p i d e r
শেরেবাংলার	sh e r e b a ng l a r
মেহরাবের	m e h r a b e r
জেরুসালেম	j e r u s a l e m
রেসিপিতে	r e s i p i t e
চেয়ারম্যানরা	ch e y a r m A n r a
মেশিনারির	m e sh i n a r i r
পেংগুইন	p e ng g u i n
গেইলের	g e i l e r
নেপিদ	n e p i d
ট্রেনটিকে	T r e n T i k e
রেংগুনে	r e ng g u n e
মেনল্যান্ড	m e n l A n D 
এন্ডেড	e n D e D
ট্রেনলাইন	T r e n l a i n
পেরুজিয়ার	p e r u j i y a r
ড্রেনে	D r e n e
এয়ারক্র্যাফট	e y a r k r a ph T
পেপারে	p e p a r e
ট্রেনেই	T r e n e i
ডেসক্রিপশন	D e s kr i p sh o n
টেমি	T e m i
এমটি	e m T i
ট্রেন্ডি	T r e n D i
এন্ট্রির	e n T r i r
এলিমেন্ট	e l i m e n T 
এনামুলের	e n a m u l e r
এনায়েতের	e n a y e t e r
মেইলবার্তায়	m e i l b a r t a y
ভেংকটেশ	bh e ng k T e sh
ট্রেনহিন	T r e n h i n
লেনিন	l e n i n
পেন্টামিথিলিন	p e n T a m i th i l i n
বেলজিয়ান	b e l j i y a n
প্লেয়াররা	p l e y a r r a
কেনেডিকে	k e n e D i k e
ভেনিজুয়েলা	bh e n i j u y e l a
ট্রেইলার	T r e i l a r
ফেবারিটই	ph e b a r i T  i
রেজাউলের	r e j a u l e r
জেপ	j e p
এলহাম	e l h a m
মেম্বাররা	m e mb a r r a
এমরানকে	e m r a n k e
মেহেরুন	m e h e r u n
লেংথের	l e ng th e r
বেথলেহেমের	b e th l e h e m e r
পেপি	p e p i
ভেলেকে	bh e l e k e
মেগরাহির	m e g r a h i r
রেজ্জাক	r e j j a k
মেরাদিয়া	m e r a d i y a
পেনেলোপি	p e n e l O p i
গেমারের	g e m a r e r
লেবারদের	l e b a r d e r
তেভেজ	t e bh e j
মেডিনা	m e D i n a
বেডরুমের	b e D r u m e r
মেরিনা	m e r i n a
নেইমার	n e i m a r
ডেংগুতে	D e ng g u t e
ডেটেড	D e T e D
এলির	e l i r
ডেটের	D e T e r
ট্রেডে	T r e D e
গ্রেনেডশহ	gr e n e D sh o h O
মেহেদিবাগে	m e h e d i b a g e
ভেজিটেবলের	bh e j i T e b o l e r
চেকোস্লোভাকিয়ার	ch e k O s l O bh a k i y a r
এফওয়ান	e ph O y a n
টেইটের	T e i T e r
বেনজিমা	b E n j i m a
রেকর্ডারে	r e k r D a r e
মেমোরি	m e m O r i
ট্রেডওয়েলকে	T r e D O y e l k e
লেনে	l e n e
বেনিয়ামিন	b e n i y a m i n
বেনইয়ামিন	b e n i y a m i n
রেলগেট	r e l g e T
ভেট্টরির	bh e T T O r i r
টেলিকমমন্ত্রি	T e l i k o m m O n t r i
মেকআপে	m e k a p e
পেনসিলভানিয়ার	p e n s i l bh a n i y a r
মেডিটেশনের	m e D i T e sh o n e r
গেইমটি	g e i m T i
টেন্ডারবাজের	T e n D a r b a j e r
খেলাফতে	kh e l a ph o t e
ফেইসবুকে	ph e i s b u k e
মেজবাউদ্দিন	m e j b a u d d i n
ডেনজার	D e n j a r
মেকানিজম	m e k a n i j o m
মেশিনে	m e sh i n e
টেন্ডারবাজিতে	T e n D a r b a j i t e
জেনেভার	j e n e bh a r
মেন্ডিস	m e n D i s
পেপলের	p e p o l e r
বেলডেন	b e l D e n
সেথ	sh e th
সেথা	sh e th a
সেথায়	sh e th a y
সেথো	sh E th O
সেদিক	sh e d i k
সেদিকটা	sh e d i k T a
সেদিকটায়	sh e d i k T a y
সেদিকটি	sh e d i k T i
সেনও	sh e n O
সেনকে	sh e n k e
সেনদের	sh e n o d e r
সেনসহ	sh e n sh o h O
সেচনালা	sh e ch n a l a
সেচনির্ভর	sh e ch n i r bh o r
সেচনি	sh e ch n i
সেচা	sh e ch a
সেচান	sh e ch a n
সেচের	sh e ch e r
সেডন	s e D o n
সেডিবা	s e D i b a
সেতাব	sh e t a b
সেতাবুল	sh e t a b u l
সেতারবাদক	sh e t a r b a d o k
সেতারা	sh e t a r a
সেতারে	sh e t a r e
সেতো	sh e t O
সেখানটায়	sh e kh a n T a y
সেখানথেকে	sh e kh a n th e k e
সেখানে	sh e kh a n e
সেখানেই	sh e kh a n e i
সেখানেও	sh e kh a n e O
সেখানের	sh e kh a n e r
সেগুলি	sh e g u l i
সেগুলির	sh e g u l i r
সেগুলো	sh e g u l O
সেচক	sh e ch o k
সেচকাজ	sh e ch k a j
সেচকাজে	sh e ch k a j e
সেচকাজের	sh e ch k a j e r
সেচখাল	sh e ch kh a l
সেচখালটিতে	sh e ch kh a l T i t e
সেচখালের	sh e ch kh a l e r
সেচজন্ত্র	sh e ch j O n t r O
সেচন	sh e ch o n
সেইদিন	sh e i d i n
সেইবার	sh e i b a r
সেইভাবে	sh e i bh a b e
সেইভাবেই	sh e i bh a b e i
সেইমতো	sh e i m O t O
সেইরকম	sh e i r o k O m
সেইরুপ	sh e i r u p
সেইসংগে	sh e i sh o ng g e
সেইসব	sh e i sh o b
সেইসাথে	sh e i sh a th e
সেক	sh E k
সেকথা	sh e k o th a
সেকরা	sh E k r a
সেকহ্যান্ড	sh e k h a n D
সেকা	sh e k a
সেকারনে	sh e k a r O n e
সেকারনেই	sh e k a r O n e i
সেকাল	sh e k a l
সেকালে	sh e k a l e
সেকালের	sh e k a l e r
সেকি	sh e k i
সেকিল	sh e k i l
সেকিসো	sh e k i sh O
সেকুবা	sh e k u b a
সেকে	sh e k e
সেক্তা	sh e kt a
সেখান	sh e kh a n
সেখানকার	sh e kh a n k a r
সেখানকারই	sh e kh a n k a r i
সেউতি	sh e u t i
সেওলা	sh E O l a
সেজুতি	sh e j u t i
সেং	sh e ng
সেই	sh e i
সেইখানে	sh e i kh a n e
সেইখানেই	sh e i kh a n e i
সেইজন্য	sh e i j O n n O
সেইজি	s e i j i
সেইটা	sh e i T a
সেইটে	sh e i T e
সেইডল	s e i D o l
খে	kh e
খেকশিয়াল	kh E k sh i y a l
খেকারি	kh E k a r i
খেচ	kh E ch
খেচাখেচি	kh E ch a kh E ch i
খেচে	kh e ch e
খেচড়া	kh E ch r a
খেট	kh E T
খেদা	kh E d a
খেসারি	kh E sh a r i
খেড়ু	kh e r u
খেড়ো	kh E r O
খেংরা	kh E ng r a
খেই	kh e i
খেওয়া	kh e O y a
খেচকা	kh e ch k a
খেজমত	kh e j m o t
খেজুরও	kh e j u r O
খেজুরগাছ	kh e j u r g a chh
খেজুরগাছের	kh e j u r g a chh e r
খেজুরতল	kh e j u r t o l
খেজুরপাতার	kh e j u r p a t a r
খেজুরবাগ	kh e j u r b a g
খেজুরে	kh e j u r e
খেজুরেও	kh e j u r e O
খেজের	kh e j e r
খেটক	kh e T o k
খেটে	kh e T e
খেটেখাওয়া	kh e T e kh a O y a
খেটেখুটে	kh e T e kh u T e
খেটেছি	kh e T e chh i
খেটেছিলেন	kh e T e chh i l e n
খেটেছে	kh e T e chh e
খেটেছেন	kh e T e chh e n
খেটেল	kh e T e l
খেত	kh e t
খেতখামার	kh e t kh a m a r
খেতখামারে	kh e t kh a m a r e
খেতমজুর	kh e t m O j u r
খেতাবও	kh e t a b O
খেতাবটা	kh e t a b T a
খেতাবটি	kh e t a b T i
খেতাবধারি	kh e t a b dh a r i
খেতাবে	kh e t a b e
খেতি	kh e t i
খেতেই	kh e t e i
খেতেও	kh e t e O
খেতেন	kh e t e n
খেতের	kh e t e r
খেদ	kh e d
খেদমত	kh e d m o t
খেদমতে	kh e d m o t e
খেদাও	kh E d a O
খেদিত	kh e d i t O
খেদিব	kh e d i b
খেদিরা	kh e d i r a
খেদিরার	kh e d i r a r
খেদিয়ে	kh e d i y e
খেদের	kh e d e r
খেদোক্তি	kh e d O kt i
খেন	kh E n
খেপ	kh E p
খেপানোর	kh E p a n O r
খেপিয়ে	kh e p i y e
খেপুপাড়ায়	kh e p u p a r a y
খেপে	kh e p e
খেপেছে	kh e p e chh e
খেপেছেন	kh e p e chh e n
খেম	kh e m
খেমাররুজ	kh e m a r r u j
খেমি	kh e m i
খেজাব	kh e j a b
খের	kh e r
খেরো	kh e r O
খেরোখাতার	kh e r O kh a t a r
খেরোখাতায়	kh e r O kh a t a y
খেল	kh e l
খেলওয়াত	kh e l O y a t
খেলছ	kh e l O chh
খেলছি	kh e l chh i
খেলছিল	kh e l chh i l O
খেলছিলাম	kh e l chh i l a m
খেলছে	kh e l chh e
খেলছেও	kh e l chh e O
খেলছেন	kh e l chh e n
খেলতাম	kh e l t a m
খেলতেই	kh e l t e i
খেলতেও	kh e l t e O
খেলতেন	kh e l t e n
খেলতেনও	kh e l t e n O
খেলন	kh E l o n
খেলনাপাতি	kh E l n a p a t i
খেলনার	kh E l n a r
খেলবই	kh e l b O i
খেলবেনই	kh e l b e n i
খেলবো	kh e l b O
খেললাম	kh e l l a m
খেললে	kh e l l e
খেললেই	kh e l l e i
খেললেও	kh e l l O e O
খেললেন	kh e l l e n
খেললো	kh e l l O
খেলাই	kh E l a i
খেলাও	kh E l a O
খেলাকে	kh E l a k e
খেলাকেই	kh E l a k e i
খেলাগাড়ি	kh E l a g a r i
খেলাগুলো	kh E l a g u l O
খেলাগুলোতে	kh E l a g u l O t e
খেলাগুলোর	kh E l a g u l O r
খেলাঘর	kh E l a gh o r
খেলাঘরে	kh E l a gh o r e
খেলাঘরের	kh E l a gh o r e r
খেলাচ্ছলে	kh E l a ch chh l e
খেলাটাই	kh E l a T a i
খেলাটাও	kh E l a T a O
খেলাটাকেই	kh E l a T a k e i
খেলাটার	kh E l a T a r
খেলাটায়	kh E l a T a y
খেলাটি	kh E l a T i
খেলাটিই	kh E l a T i i
খেলাটিতে	kh E l a T i t e
খেলাটির	kh E l a T i r
খেলাত	kh E l a t O
খেলাতে	kh E l a t e
খেলাতেই	kh E l a t e i
খেলাতেও	kh E l a t e O
খেলাধুলা	kh E l a dh u l a
খেলাধুলাও	kh E l a dh u l a O
খেলাধুলাকে	kh E l a dh u l a k e
খেলাধুলাতেও	kh E l a dh u l a t e O
খেলাধুলাবিশয়ক	kh E l a dh u l a b i sh o y O k
খেলাধুলার	kh E l a dh u l a r
খেলাধুলাশহ	kh E l a dh u l a sh o h O
খেলাধুলায়	kh E l a dh u l a y
খেলাধুলায়ও	kh E l a dh u l a y O
খেলান	kh E l a n
খেলানোটা	kh E l a n O T a
খেলানোর	kh E l a n O r
খেলাপ	kh e l a p
খেলাপি	kh e l a p i
খেলাপিতে	kh e l a p i t e
খেলাপিদের	kh e l a p i d e r
খেলাপির	kh e l a p i r
খেলাপিরিন	kh e l a p i r i n
খেলাপিরিনের	kh e l a p i r i n e r
খেলাব	kh e l a b
খেলাবিহিন	kh E l a b i h i n
খেলাবেন	kh E l a b e n
খেলার	kh E l a r
খেলারও	kh E l a r O
খেলালে	kh E l a l e
খেলালেন	kh E l a l e n
খেলায়	kh E l a y
খেলায়ই	kh E l a y i
খেলায়ও	kh E l a y O
খেলি	kh e l i
খেলিনি	kh e l i n i
খেলিয়ে	kh e l i y e
খেলিয়েই	kh e l i y e i
খেলিয়েছে	kh e l i y e chh e
খেলিয়েছেন	kh e l i y e chh e n
খেলুক	kh e l u k
খেলুন	kh e l u n
খেলুড়ে	kh e l u r e
খেলুয়া	kh e l u y a
খেলে	kh e l e
খেলেই	kh e l e i
খেলেও	kh e l e O
খেলেছ	kh e l e chh O
খেলেছিল	kh e l e chh i l O
খেলেছে	kh e l e chh e
খেলেছেন	kh e l e chh e n
খেলেননি	kh E l e n n i
খেলেনা	kh E l e n a
খেলেনি	kh E l e n i
খেলো	kh E l O
খেলোয়াড়বিশিশ্ট	kh E l O y a r b i sh i sh T O
খেলোয়াৎ	kh E l O y a t
খেলোয়াড়ই	kh E l O y a r O i
খেলোয়াড়ও	kh E l O y a r o O
খেলোয়াড়কে	kh E l O y a r k e
খেলোয়াড়কেই	kh E l O y a r k e i
খেলোয়াড়কেও	kh E l O y a r k e O
খেলোয়াড়টি	kh E l O y a r T i
খেলোয়াড়টির	kh E l O y a r T i r
খেলোয়াড়দের	kh E l O y a r d e r
খেলোয়াড়দেরই	kh E l O y a r d e r i
খেলোয়াড়দেরও	kh E l O y a r d e r o O
খেলোয়াড়রা	kh E l O y a r r a
খেলোয়াড়শহ	kh E l O y a r sh o h O
খেলোয়াড়সুলভ	kh E l O y a r sh u l o bh
খেলোয়াড়ি	kh E l O y a r i
খেলোয়াড়ে	kh E l O y a r e
খেলোয়াড়ের	kh E l O y a r e r
খেলোয়াড়েরই	kh E l O y a r e r O i
খেলোয়াড়েরা	kh E l O y a r e r a
খেলোয়াড়েরাই	kh E l O y a r e r a i
খেলোয়াড়েরাও	kh E l O y a r e r a O
খেশ	kh e sh
খেসট	kh e sh o T
খেসার	kh e sh a r
খেসারত	kh e sh a r o t
খেসারতও	kh e sh a r o t O
খেসারতের	kh e sh a r o t e r
খেসারির	kh e sh a r i r
খেসালা	kh e sh a l a
খেড়	kh e r
খেড়ুয়া	kh e r u y a
খেয়া	kh e y a
খেয়াঘাট	kh e y a gh a T
খেয়াঘাটটি	kh e y a gh a T T i
খেয়াঘাটসংলগ্ন	kh e y a gh a T sh o ng l o g n O
খেয়াঘাটে	kh e y a gh a T e
খেয়াঘাটের	kh e y a gh a T e r
খেয়াতি	kh e y a t i
খেয়াজান	kh e y a j a n
খেয়াজানের	kh e y a j a n e r
খেয়ালই	kh e y a l i
খেয়ালও	kh e y a l O
খেয়ালখুশি	kh e y a l kh u sh i
খেয়ালখুশিমতো	kh e y a l kh u sh i m O t O
খেয়ালখুশির	kh e y a l kh u sh i r
খেয়ালি	kh e y a l i
খেয়ালে	kh e y a l e
খেয়ালের	kh e y a l e r
খেয়ে	kh e y e
খেয়েই	kh e y e i
খেয়েও	kh e y e O
খেয়েছ	kh e y e chh O
খেয়েছি	kh e y e chh i
খেয়েছিল	kh e y e chh i l O
খেয়েছিলাম	kh e y e chh i l a m
খেয়েছিলেন	kh e y e chh i l e n
খেয়েছে	kh e y e chh e
খেয়েছেন	kh e y e chh e n
খেয়েদেয়ে	kh e y e d e y e
খেয়েপরে	kh e y e p O r e
খেয়ো	kh e y O
খেয়োখেয়ি	kh e y O kh e y i
গেজলা	g E j l a
গেজেল	g e j e l
গেটে	g e T e
গেট্টাগোট্টা	g e T T a g O T T a
গেতো	g e t O
গেথে	g e th e
গেথেছে	g e th e chh e
গেদা	g E d a
গেদে	g e d e
গেড়	g e r O
গেড়ি	g e r i
গেড়ে	g e r e
গেড়ো	g e r O
গেয়ো	g e y O
গেংগানো	g e ng g a n O
গেইছে	g e i chh e
গেইট	g e i T
গেইটে	g e i T e
গেইটের	g e i T e r
গেইথনার	g e i th n a r
গেইন	g e i n
গেইম	g e i m
গেইমস	g e i m s
গেইর	g e i r
গেইল	g e i l
গেইলকে	g e i l k e
গেইলরা	g e i l r a
গেও	g e O
গেওয়া	g e O y a
গেওয়ার	g e O y a r
গেওয়ালি	g e O y a l i
গেকো	g e k O
গেছ	g e chh O
গেছি	g e chh i
গেছিল	g e chh i l O
গেছিলাম	g e chh i l a m
গেছিলেন	g e chh i l e n
গেছিস	g e chh i sh
গেছে	g e chh e
গেছেই	g e chh e i
গেছেও	g e chh e O
গেছেন	g e chh e n
গেছো	g e chh O
গেজ	g e j
গেজেটভুক্ত	g e j e T bh u kt O
গেজো	g e j O
গেটআপ	g e T a p
গেটওয়ে	g e T O y e
গেটওয়ের	g e T O y e r
গেটশহ	g e T sh o h O
গেটস	g e T s
গেটসংলগ্ন	g e T sh o ng l o g n O
গেটসও	g e T s O
গেটসকে	g e T s k e
গেটসের	g e T s e r
গেটিসবার্গ	g e T i s b a r g
গেড	g e D
গেডমি	g e D m i
গেন্ডারিয়া	g e n D a r i y a
গেদু	g e d u
গেনু	g e n u
গেন্ডা	g e n D a
গেন্ডারিয়ার	g e n D a r i y a r
গেন্ডারিয়ায়	g e n D a r i y a y
গেন্দা	g e nd a
গেন্দুক	g e nd u k
গেন্দুকুড়ি	g e nd u k u r i
গেন্নাদি	g e nn a d i
গেম	g e m
গেমগুলো	g e m g u l O
গেমটা	g e m T a
গেমটি	g e m T i
গেমস	g e m s
গেলা	g e l a
গেলাতে	g e l a t e
গেলানো	g e l a n O
গেলাম	g e l a m
গেলার	g e l a r
গেলি	g e l i
গেলুম	g e l u m
গেলে	g e l e
গেলেই	g e l e i
গেলেও	g e l e O
গেলেন	g e l e n
গেলো	g E l O
গেহ	g e h O
শেহজাদ	sh e h j a d
শেহজাদকে	sh e h j a d k e
শেহজাদের	sh e h j a d e r
শেহনাজ	sh e h n a j
শেহরিন	sh e h r i n
শেহলিনা	sh e h l i n a
শেহাবউদ্দিন	sh e h a b u d d i n
শেহালা	sh e h a l a
শেহেরজাদ	sh e h e r j a d
এখতিয়ারভুক্ত	e kh t i y a r bh u kt O
এডপ্ট	e D o p T
এডমন্ড	E D m o n D
এডা	e D a
এডাব	e D a b
এডাবের	e D a b e r
এডাম	e D a m
এডামস	e D a m o sh
এডি	e D i
এডিডাস	e D i D a s
এডিন	e D i n
এডিনবরা	e D i n b r a
এডিনবরার	e D i n b r a r
এডিনবরায়	e D i n b r a y
এডিনবার্গ	e D i n b a r g
এডিনসন	e D i n s O n
এডিবল	e D i b o l
এডিশনাল	e D i sh o n a l
এডিস	e D i s
এডু	e D u
এডুইন	e D u i n
এডেটা	e D e T a
এডেন	e D e n
এডেলকি	e D e l k i
এন	e n
এন্ডা	e n D a
এন্ডায়	e n D a y
এতই	E t O i
