কারসাজিতে	k a r sh a j i t e
যুক্ত	j u kt O
কলিন্স	k o l i n s
নিমেষে	n i m e sh e
করভার	k o r bh a r
ছিদ্রের	chh i d r e r
এগোতে	e g O t e
সিকদারকে	sh i k d a r k e
দাদুর	d a d u r
কদুর	k o d u r
এডিসন	e D i s o n
রিচার্ডসন	r i ch a r D s o n
জুমের	j u m e r
এনরিক	e n r i k
সফরসূচি	s o ph O r sh u ch i
সিদ্দিকুরের	s i d d i k u r e r
বাজেটিং	b a j e T i ng
মানহানিকর	m a n h a n i k o r
পূর্ণগ্রাস	p u r n O gr a sh
ল্যাং	l A ng
গোশত	g O sh t O
সন্তানই	sh o nt a n i
তুষারধসে	t u sh a r dh o sh e
যুবকটিকে	j u b O k T i k e
পার্টিশন	p a r T i sh o n
পর্যটনমন্ত্রী	p o r j O T o n m O n t r i
পিয়ানোটা	p i a n O T a
কাঁটাতারে	k a~ T a t a r e
বলছিলাম	b O l chh i l a m
মাগনা	m a g n a
আমবাত	a m b a t
মোরগা	m O r g a
নিপুণের	n i p u n e r
ললিতের	l O l i t e r
মেলাও	m E l a O
ছেলেরে	chh e l e r e
মনযোগী	m O n O j O g i
জিদ	j i d
মারমার	m a r m a r
মানব	m a n O b
স্যুটকেসে	s u T k e s e
গতিসম্পন্ন	g O t i sh o mp O nn O
মেধাবীর	m e dh a b i r
অধিদপ্তর	O dh i d o p t O r
বন্দরসমূহের	b o nd O r sh O m u h e r
চমৎকৃত	ch o m O t k r i t O
অনেকদূর	o n e k d u r
মাহিকে	m a h i k e
ভেটেরিনারি	bh e T e r i n a r i
ডিসি	D i s i
পূর্বাভাসও	p u r b a bh a sh O
বারটি	b a r O T i
যোনি	j O n i
অন্ন	O nn O
জাহান্নাম	j a h a nn a m
নরকের	n o r O k e r
কালী	k a l i
গেটটি	g e T T i
সমস্যাটিকে	sh o m O sh sh a T i k e
ভূমিধসের	bh u m i dh o sh e r
সারিবদ্ধ	sh a r i b o d dh O
সংখ্যাতত্ত্বের	sh o ng kh a t o t t e r
বিমানটিকে	b i m a n T i k e
থ্রু	th r u
চলমান	ch o l O m a n
আরম্ভ	a r O m bh O
ত্রাহি	tr a h i
কানাডার	k a n a D a r
প্রেসসচিব	pr e s sh O ch i b
লোহার	l O h a r
জীবনধারা	j i b O n dh a r a
রন্ধ্রে	r o n dh r e
তাসকিনের	t a s k i n e r
সেও	sh e O
নেটবুকের	n e T b u k e r
সিরকার	s i r k a r
শ্রম	s r O m
সেনজেন	sh e n j e n
কোলেস্টেরলের	k O l e s T e r O l e r
সূর্যালোক	sh u r j a l O k
লিপবাম	l i p b a m
আভিজাত্য	a bh i j a t t O
রুমঝুম	r u m jh u m
গণযোগাযোগ	g o n O j O g a j O g
বাসসহ	b a s sh o h O
আন্টির	a n T i r
ইনিংসের	i n i ng s e r
সংক্রমন	sh o ng kr O m O n
জামিনের	j a m i n e r
দাদার	d a d a r
হীরের	h i r e r
ঠিকানাবিহীন	Th i k a n a b i h i n
প্রাণঢালা	pr a n Dh a l a
সম্যক	sh o m m O k
হিমাগারের	h i m a g a r e r
লালনগীতি	l a l O n g i t i
মাথাব্যাথা	m a th a b A th a
বোনটির	b O n T i r
কাটের	k a T e r
তদবিরের	t O d b i r e r
পুদিনাপাতা	p u d i n a p a t a
মুর	m u r
মনোজগতে	m O n O j o g O t e
অবকাঠামোগত	o b O k a Th a m O g o t O
সোমেশ্বর	sh O m e sh sh o r
ইস্তোনিয়ার	i st O n i a r
আলীম	a l i m
নেকি	n e k i
রঞ্জন	r o nj O n
প্রভাবের	pr O bh a b e r
কর্মীবাহিনী	k O r m i b a h i n i
কৃষিসহ	k ri sh i sh o h O
তোরণে	t O r O n e
সফররত	s o ph O r r o t O
অল্পক্ষণ	o l p O kh o n
ওমরাহ	O m r a h
রাজপুত্রকে	r a j p u tr O k e
কলেজটিতে	k o l e j T i t e
হ্যামলেট	h A m l e T
হেলা	h E l a
বাস্তববাদী	b a st O b b a d i
ক্লার্ক	kl a r k
সংখ্যাগরিষ্ঠতার	sh o ng kh a g O r i shTh O t a r
দপ্তরবিহীন	d o p t O r b i h i n
আচরণের	a ch O r o n e r
সেলফ	s e l ph
ম্যারেজ	m A r e j
মুস্তাফিজুর	m u st a ph i j u r
বর্ম	b o r m O
প্লাটফর্মে	p l a T ph o r m e
দ্রোণ	d r O n
ম্যাচকে	m A ch k e
ম্যাগলেভ	m A g l e bh
হানিওয়েল	h a n i O e l
বিপজ্জনক	b i p O j j o n O k
ফিলিস্তিন	ph i l i st i n
টুর্নামেন্টের	T u r n a m e n T e r
ড্রইং	D r o i ng
হাটে	h a T e
প্রতিবেশের	pr O t i b e sh e r
প্লাটুন	p l a T u n
পদবিতে	p o d O b i t e
দুধারে	d u dh a r e
নির্বাচনের	n i r b a ch O n e r
রক্তশূন্যতার	r o kt O sh u n n O t a r
সন্স	s o n s
বন্দরগুলোতে	b o nd O r g u l O t e
কাছারি	k a chh a r i
চাটারা	ch a T a r a
প্রজন্ম	pr O j o n m O
পটের	p o T e r
বাঁচেন	b a~ ch e n
বসু	b O s u
শক্তিই	sh O kt i i
জমিটি	j O m i T i
স্বপ্নপূরণের	sh o p n O p u r O n e r
খাকি	kh a k i
নো	n O
শিল্পনগর	sh i l p O n o g O r
ভ্রাতা	bh r a t a
স্টেডিয়ামে	s T e D i a m e
করাতের	k o r a t e r
তৃষ্ণা	t ri shN a
যন্ত্রশিল্পী	j o n t r O sh i l p i
স্থাবর	sth a b O r
সদস্যপদ	sh o d O sh sh O p o d
হিটস্ট্রোকে	h i T s T r O k e
রাজ্যপালের	r a j j O p a l e r
লাগেজটি	l a g e j T i
এরজন্য	e r j O n n O
মানববিহীন	m a n O b b i h i n
ফটোগ্রাফির	ph o T O gr a ph i r
ফরহাদ	ph o r h a d
নন্দিত	n O nd i t O
দুস্থদের	d u sth O d e r
দরদাম	d o r d a m
করাহবে	k o r a h o b e
অদলবদল	o d O l b o d O l
সাহাবি	s a h a b i
আকরাম	a k r a m
যানটির	j a n T i r
শমসের	sh o m sh e r
হাজতবাসের	h a j O t b a sh e r
মৃত্যুপুরী	m ri t t u p u r i
রকেটের	r o k e T e r
ক্যালোরির	k A l O r i r
খামারে	kh a m a r e
ব্রাজিল	br a j i l
উপজেলাধীন	u p O j e l a dh i n
নোটসহ	n O T sh o h O
ছিটকে	chh i T k e
সহিষ্ণুতার	sh o h i shN u t a r
শ্রমিকও	s r O m i k O
শ্যানন	sh A n o n
কালা	k a l a
ট্রিলোজির	T r i l O j i r
স্বপনকে	sh o p O n k e
মাদ্রাসা	m a d r a s a
প্রাচীরে	pr a ch i r e
উম্মাহ	u mm a h
গহর	g o h O r
ইটনা	i T n a
প্রোডাকশন	pr O D a k sh o n
স্ক্যানের	s k A n e r
মার্কশিট	m a r k sh i T
জেলাগুলোতে	j e l a g u l O t e
আম্রপালির	a m r O p a l i r
ন্যাশনালিস্ট	n A sh n a l i s T
স্বাবলম্বী	sh a b O l O mb i
পিকচার্সের	p i k ch a r s e r
ফিরতে	ph i r t e
পানশালা	p a n sh a l a
সমুদ্দুর	sh O m u d d u r
জানিই	j a n i i
নির্ধারক	n i r dh a r O k
গ্রাসের	gr a sh e r
গ্রাস	gr a sh
সোমেশ্বরী	sh O m e sh sh O r i
উত্সর্গ	u t sh o r g O
বেহাল	b e h a l
আত্মশক্তি	a t t O sh O kt i
মিথ্যাবাদী	m i t th a b a d i
বণিকের	b O n i k e r
জাজিরাতুল	j a j i r a t u l
বলবেন	b O l b e n
ইঞ্জেকশনের	i nj e k sh o n e r
কর্মক্ষম	k o r m O kkh o m
পাতাসহ	p a t a sh o h O
প্ল্যান্ট	p l A n T
লবণাক্ততার	l o b O n a kt O t a r
কার্যাবলী	k a r j a b O l i
কিছুও	k i chh u O
ক্রান্তিকাল	kr a nt i k a l
ঘনিষ্ঠরা	gh O n i shTh O r a
পক্ষকে	p O kkh O k e
বিশ্লেষণের	b i s l e sh o n e r
দুম	d u m
সেমিস্টারের	s e m i s T a r e r
অনলে	o n O l e
ব্রাজিলও	br a j i l O
রুস্তমপুর	r u st o m p u r
জলোচ্ছ্বাসে	j o l O ch chh a sh e
হলফ	h o l O ph
ডেক	D e k
প্রতিভা	pr O t i bh a
কর্মকর্তরা	k o r m O k o r t O r a
তারাপুর	t a r a p u r
ফুয়াদ	ph u a d
লিখলেন	l i kh l e n
অধিবাসীকে	O dh i b a sh i k e
আবছার	a b chh a r
অগুনতি	o g u n O t i
স্ক্রিনপ্রিন্ট	s k r i n pr i n T
মেমন	m e m o n
সেনাসদস্য	sh e n a sh o d O sh sh O
শ্রীদেবী	s r i d e b i
হকারের	h o k a r e r
কোম্পানিটি	k O mp a n i T i
প্লেটগুলো	p l e T g u l O
চ্যালেঞ্জার্স	ch A l e nj a r s
হালহকিকত	h a l h O k i k o t
দম্পতিকে	d o mp O t i k e
বুমেরাং	b u m e r a ng
ঢলের	Dh o l e r
রমনা	r o m n a
জমজম	j o m j o m
জঘন্য	j o gh O n n O
করিনা	k O r i n a
রুহির	r u h i r
চর্চার	ch o r ch a r
একপলক	E k p o l O k
খসে	kh O sh e
প্রসাধনীর	pr O sh a dh O n i r
জারি	j a r i
নিম্নবর্ণের	n i m n O b o r n e r
উত্সবের	u t sh o b e r
ক্রেমলিন	kr e m l i n
ধর্মগুরু	dh o r m O g u r u
খুনিকে	kh u n i k e
হ্যাডিন	h A D i n
কিসের	k i sh e r
গণমাধ্যমগুলোতে	g o n O m a d dh o m g u l O t e
নদনদীতে	n o d n O d i t e
প্রিন্সটন	pr i n s T o n
ক্লান্তিকে	kl a nt i k e
চেষ্টাটা	ch e shT a T a
বিচারের	b i ch a r e r
অপহরনের	o p O h o r O n e r
মো	m O
সম্মোহিত	sh o mm O h i t O
উগ্রবাদীদের	u gr O b a d i d e r
গ্রীস	gr i s
এক্সপেরিমেন্টাল	e k s p e r i m e n T a l
পাটের	p a T e r
জাতান	j a t a n
কিনলেন	k i n l e n
ক্র্যাক	k r A k
কিসিমের	k i s i m e r
হেন	h e n O
অভিলাষ	O bh i l a sh
বাগচীর	b a g ch i r
দফাদার	d o ph a d a r
ফ্রুট	ph r u T
ক্যাপিটল	k A p i T o l
মিঠুকে	m i Th u k e
পিরোজপুরে	p i r O j p u r e
কতা	k o t a
বেধে	b e dh e
নির্জনে	n i r j o n e
ওভালে	O bh a l e
কোঠার	k O Th a r
আনেনি	a n e n i
উত্তরণে	u tt O r O n e
গমের	g o m e r
কনভার্টার	k o n bh a r T a r
আচেহ	a ch e h
দিবাকর	d i b a k o r
আজহারুল	a j h a r u l
ভগবৎ	bh o g O b o t
সনির	s o n i r
সরঞ্জামাদির	sh o r O nj a m a d i r
বাদলের	b a d O l e r
সাঁটানো	sh a~ T a n O
আক্রমণকে	a kr O m o n k e
তৎপরতা	t o t p o r O t a
প্রার্থীতা	pr a r th i t a
প্রকাশককে	pr O k a sh o k k e
পিকেকে	p i k e k e
ফারহানা	ph a r h a n a
চ্যাং	ch A ng
দর্শনার্থী	d o r sh O n a r th i
যাত্রাশিল্প	j a tr a sh i l p O
জাহিদুলের	j a h i d u l e r
ডিজিট	D i j i T
শচিন	sh O ch i n
ইসলামীরও	i s l a m i r O
উকিলের	u k i l e r
চাপটা	ch a p T a
মিশনের	m i sh o n e r
সমস্যাগুলো	sh o m O sh sh a g u l O
গাল	g a l
উৎপত্তিস্থলের	u t p O tt i sth o l e r
ফ্যাট	ph A T
প্রচলনও	pr O ch o l O n O
মদপানে	m o d p a n e
বিত্তশালী	b i tt O sh a l i
মোড়ে	m O r e
আলামিন	a l a m i n
শূন্যস্থানের	sh u n n O sth a n e r
নীলু	n i l u
মস্তক	m o st O k
কবি	k O b i
বালাঘাটা	b a l a gh a T a
দুর্বোধ্য	d u r b O d dh O
পাতলু	p a t l u
পরিচালন	p O r i ch a l O n
এডিশনের	e D i sh o n e r
উজ্জীবিত	u j j i b i t O
প্রারম্ভে	pr a r o m bh e
ধনকুবেরের	dh o n k u b e r e r
রোল	r O l
সেন্টারসহ	s e n T a r sh o h O
মরতে	m O r t e
বোতলজাত	b O t O l j a t
উদ্ধৃত	u d dh ri t O
দৃষ্টিকোণ	d ri shT i k O n
উপশহর	u p O sh o h O r
জাতিসংঘের	j a t i sh o ng gh e r
কাঠমান্ডুতে	k a Th m a n D u t e
ক্যাম্পগুলোতে	k A mp g u l O t e
কাষ্ঠল	k a s Th O l
চোটে	ch O T e
মাতুব্বরের	m a t u b b o r e r
হকারদের	h o k a r d e r
মার্টিনের	m a r T i n e r
জারদারি	j a r d a r i
সাজিদকে	sh a j i d k e
খেয়াল	kh e a l
ক্ষুদ্র	kh u d r O
বিপাকে	b i p a k e
মিতালি	m i t a l i
এন্তাজুল	e nt a j u l
ঢুকি	Dh u k i
নিমো	n i m O
ঘূর্ণিতে	gh u r n i t e
কার্জন	k a r j O n
এমনকি	E m O n k i
সাবজেক্ট	s a b j e k T
চোরাচালানী	ch O r a ch a l a n i
মিলাদুন্নবীর	m i l a d u nn O b i r
বুকলেট	b u k l e T
টের	T e r
আংটিও	a ng T i O
সিএজি	s i e j i
আলহামদু	a l h a m d u
নিতম্ব	n i t o mb O
আকাশমণি	a k a sh m O n i
ঘণ্টারও	gh o n T a r O
ফেলত	ph e l t O
আটঘর	a T gh o r
চিত্তে	ch i tt e
শিক্ষাব্যবস্থা	sh i kkh a b A b O sth a
শটটি	sh o T T i
কুচার	k u ch a r
একঝলক	E k jh o l O k
বাথটাব	b a th T a b
উৎসবের	u t sh o b e r
আর্সেনিকযুক্ত	a r s e n i k j u kt O
স্বল্পতার	sh o l p O t a r
এলডি	e l D i
ভাজ	bh a j
পরিমাপের	p O r i m a p e r
ঠিকাদারদের	Th i k a d a r d e r
মুহিদের	m u h i d e r
দরকারই	d o r k a r i
সিলেটে	s i l e T e
বাসরঘর	b a sh O r gh o r
ফুটা	ph u T a
ব্যঞ্জনবর্ণ	b A nj O n b o r n O
রেগুলেশন	r e g u l e sh o n
দৃষ্টিনন্দন	d ri shT i n o nd O n
প্রাসাদের	pr a sh a d e r
প্রতিবন্ধকতার	pr O t i b o ndh O k o t a r
এতজন	E t O j o n
কারণে	k a r O n e
আত্মীয়স্বজনরা	a t t i O sh o j O n r a
শিব	sh i b
পরিবারটি	p O r i b a r T i
স্ক্রিপ্টস	s k r i p T s
এলাচের	e l a ch e r
এরশাদ	e r sh a d
গণি	g O n i
দেশগুলির	d e sh g u l i r
এরফান	e r ph a n
প্রাচুর্যের	pr a ch u r j e r
দান	d a n
নীহাররঞ্জন	n i h a r r o nj O n
মরকেল	m o r k e l
বিতর্কে	b i t o r k e
ভিশন	bh i sh o n
আলেহান্দ্রো	a l e h a ndr O
ক্রিকইনফোর	kr i k i n ph O r
কার্টার	k a r T a r
বিভাজনের	b i bh a j O n e r
আঁকলে	a~ k l e
দিদিমা	d i d i m a
সাম্প্রতি	sh a m p r O t i
বেঞ্চমার্ক	b e nch m a r k
ধর্মকে	dh o r m O k e
তসলিম	t O s l i m
জ্বেলে	j e l e
নামাটা	n a m a T a
দেবোত্তর	d e b O tt O r
হ্যামার	h A m a r
জন্ডিসে	j o n D i s e
লবিতে	l o b i t e
গলফার	g o l ph a r
করীম	k O r i m
ব্যাস্ত	b A st O
নাগাল্যান্ডের	n a g a l A n D e r
লেখাতে	l e kh a t e
ঘটনাবলী	gh o T O n a b O l i
প্রভাবশালীরা	pr O bh a b sh a l i r a
কোকিলা	k O k i l a
হেল্প	h e l p
একটিরও	e k T i r O
অজিত	o j i t
চান্দের	ch a nd e r
চালনার	ch a l O n a r
কাজের	k a j e r
শপিং	sh o p i ng
সূচিকর্ম	sh u ch i k o r m O
ব্যভিচার	b A bh i ch a r
ঢাবি	Dh a b i
ধরেছে	dh O r e chh e
আনন্দও	a n O nd O O
অবকাশে	o b O k a sh e
পিপিপি	p i p i p i
বর্গফুটের	b o r g O ph u T e r
স্বত্ত্ব	sh o t t O
অর্গের	o r g e r
শ্রমে	s r o m e
মেদিনীপুরে	m e d i n i p u r e
ভাষাবিদ	bh a sh a b i d
দাউদকান্দি	d a u d k a nd i
ব্যাটসম্যানকে	b A T s m A n k e
লিমা	l i m a
নাহিদের	n a h i d e r
মাচা	m a ch a
রিফাতকে	r i ph a t k e
দেনার	d e n a r
মোর	m O r
পূর্বানুমান	p u r b a n u m a n
ভাবছিলাম	bh a b chh i l a m
জ্বালাতে	j a l a t e
সাতকর্ণী	sh a t k O r n i
এফডিসিতে	e ph D i s i t e
কাগজে	k a g O j e
নিরূপণ	n i r u p o n
লাঠিখেলার	l a Th i kh e l a r
গালগল্প	g a l g o l p O
স্বজনেরা	sh o j O n e r a
টপসের	T o p s e r
বাগদাদী	b a g d a d i
ডাণ্ডা	D a n D a
ল্যান্ডস্কেপ	l A n D s k e p
নিশির	n i sh i r
দামেস্কের	d a m e s k e r
অবলম্বনের	o b O l o mb O n e r
চুক	ch u k
জবুথবু	j O b u th O b u
জীবনব্যাপী	j i b O n b A p i
বাসেত	b a s e t
বান্ধবীকে	b a ndh O b i k e
জাঁকজমকপূর্ণ	j a~ k j o m O k p u r n O
জেদ্দা	j e d d a
নদীগুলো	n O d i g u l O
ইরান	i r a n
ডেজ	D e j
রাজনীতিবিদদের	r a j n i t i b i d d e r
মহাদেশের	m o h a d e sh e r
জীবনরহস্য	j i b o n r o h O sh sh O
পাত্রীদের	p a tr i d e r
কৃতী	k ri t i
ভাষ্যকার	bh a sh sh O k a r
পদদলিত	p o d O d O l i t O
সেন্সরবোর্ডের	s e n s O r b O r D e r
সংগীতের	sh O ng g i t e r
বিসিকের	b i s i k e r
করেছিলুম	k O r e chh i l u m
হাঁটাচলা	h a~ T a ch o l a
মেলতে	m e l t e
ছবিযুক্ত	chh O b i j u kt O
এপি	e p i
বিশ্বব্যাংকের	b i sh sh O b A ng k e r
আলসেমি	a l sh e m i
টিভিনাটকে	T i bh i n a T O k e
চ্যাটার্জি	ch A T a r j i
স্বতঃস্ফূর্ততা	s o t O s ph u r t O t a
কোর্সটা	k O r s T a
বছরটা	b o chh O r T a
পেট্রোলবোমা	p e T r O l b O m a
ক্লিনটনের	kl i n T o n e r
কলোনি	k o l O n i
ভিগোর	bh i g O r
প্রযোজন	pr O j O j o n
ভারসাম্যহীন	bh a r sh a m m O h i n
ডিশের	D i sh e r
সাধুবাদ	sh a dh u b a d
ভোকাল	bh O k a l
মূত্রথলির	m u tr O th O l i r
সন্ধ্যাকালীন	sh O n dh a k a l i n
সেজন্যে	sh e j o n n e
হরিণাকুণ্ডু	h O r i n a k u n D u
পাটনা	p a T n a
দুঃস্থদের	d u sth O d e r
অত্যধিক	O t t O dh i k
পূর্ণদিবস	p u r n O d i b o sh
বাজাজের	b a j a j e r
বিএমসি	b i e m s i
এফিডেভিট	e ph i D e bh i T
গাঙের	g a ng e r
মুক্তিসংগ্রামে	m u kt i sh o ng gr a m e
রকিবুল	r O k i b u l
আশাহত	a sh a h o t O
ধ্যানে	dh A n e
চোরাবালিতে	ch O r a b a l i t e
উদ্দীনের	u d d i n e r
দুর্ঘটনাবশত	d u r gh o T O n a b o sh O t O
ভাষাবিজ্ঞানের	bh a sh a b i g g a n e r
গাবোরোন	g a b O r O n
টিন্টো	T i n T O
ট্র্যাজেডি	T r a j e D i
দলভুক্ত	d o l bh u kt O
আমরান	a m r a n
সখের	sh o kh e r
কাটুক	k a T u k
সাজেশন	s a j e sh O n
কিরন	k i r O n
ভোটারযোগ্য	bh O T a r j O g g O
সেমিনারও	s e m i n a r O
সফিউল	sh O ph i u l
খাদিজার	kh a d i j a r
ফেলানী	ph e l a n i
শাহাবুদ্দিনের	sh a h a b u d d i n e r
অন্যমেলা	O n n O m e l a
সুমেরু	sh u m e r u
হাঁপা	h a~ p a
উদ্ভাবন	u d bh a b o n
পারিব	p a r i b O
ভেনেজুয়েলার	bh e n e j u e l a r
আসন	a sh O n
এমএলএম	e m e l e m
বিশ্বস্বাস্থ্য	b i sh sh O sh a sh th O
সেটিংসের	sh e T i ng sh e r
স্বর্ণের	sh o r n e r
দা	d a
অংশীদার	O ng sh i d a r
ভাজার	bh a j a r
কাজই	k a j i
বিচ্ছিন্নতাবাদীরা	b i ch chh i nn O t a b a d i r a
দ্বিখণ্ডিত	d i kh O n D i t O
মাকসুদা	m a k s u d a
বেরোলাম	b e r O l a m
জেনা	j e n a
পরম	p o r O m
ফারজানাকে	ph a r j a n a k e
বিশালতার	b i sh a l o t a r
যাত্রাদলের	j a tr a d o l e r
ব্যাণ্ডদল	b A n D d o l
উম্মাহর	u mm a h r
শ্বাসনালীতে	sh a sh n a l i t e
সান্তিয়াগো	s a nt i a g O
কাসেমী	k a sh e m i
বচনে	b o ch O n e
ওভারটেকিং	O bh a r T e k i ng
হাউসগুলোতে	h a u s g u l O t e
পাঁচেক	p a~ ch e k
ফারইস্ট	ph a r i s T
নেশন	n e sh o n
ম্যারাডোনাকে	m A r a D O n a k e
নাপোলি	n a p O l i
শাহাবুদ্দিন	sh a h a b u d d i n
শিখা	sh i kh a
অভাবকে	o bh a b k e
বাড্ডা	b a D D a
হিন্দুত্ব	h i nd u tt O
কুর্দিরা	k u r d i r a
টেরেসা	T e r e s a
জিওমির	j i O m i r
প্রশ্নসাপেক্ষ	pr O sh n O sh a p e kkh O
তাঁকেসহ	t a~ k e sh o h O
নভেল	n O bh e l
কালীপূজা	k a l i p u j a
মিন্ট	m i n T
গর্ভকালে	g o r bh O k a l e
আদনানের	a d n a n e r
ভুলতে	bh u l t e
পৃথক	p ri th O k
নোলান	n O l a n
চকলেট	ch o k l e T
অন্যরা	O n n O r a
ঘটনার	gh o T O n a r
পীঠস্থান	p i Th sth a n
মাদকাসক্তদের	m a d O k a sh o kt O d e r
কুনাল	k u n a l
ক্রেতাশূন্য	kr e t a sh u n n O
বাকশাল	b a k sh a l
চব্বিশ	ch O b b i sh
বানরদের	b a n O r d e r
নাফীস	n a ph i s
তারকাই	t a r O k a i
ব্যক্তিত্বসম্পন্ন	b e kt i tt O sh o mp O nn O
রোগটিকে	r O g T i k e
শিখবে	sh i kh b e
ফেরদাউস	ph e r d a u s
সর্বশান্ত	sh o r b O sh a nt O
সুন্নাতের	s u nn a t e r
চূড়ান্ত	ch u r a nt O
ব্যাগও	b A g O
ড্রাগস	D r a g s
কারাভোগের	k a r a bh O g e r
দিনও	d i n O
প্রাক্কালে	pr a k k a l e
লিখ	l i kh O
মিল্ক	m i l k
প্রাচীনকাল	pr a ch i n k a l
অবশ্যপাঠ্য	o b O sh sh O p a T Th O
গ্রহকে	gr O h O k e
নোনা	n O n a
থানাকে	th a n a k e
গার্ল	g a r l
রিলি	r i l i
অলিভার	o l i bh a r
কম্বলের	k o mb O l e r
পরিকল্পনার	p O r i k o l p O n a r
পিরিচ	p i r i ch
অনিকেত	o n i k e t
ভোটদানে	bh O T d a n e
প্রপাত	pr O p a t
সেকারণে	sh e k a r O n e
প্রাসাদে	pr a sh a d e
শ্রমশক্তিতে	s r O m O sh O kt i t e
প্রোগ্রামিং	pr O gr a m i ng
উন্মাদের	u n m a d e r
মেথড	m e th o D
টিং	T i ng
এপ্রিল	e pr i l
এলাকাকে	e l a k a k e
কোনরূপ	k O n O r u p
লেখাটির	l e kh a T i r
শ্রীলংকাকে	s r i l o ng k a k e
নিদ্রাহীনতা	n i d r a h i n O t a
সুদূর	sh u d u r
বাশার	b a sh a r
ম্যাগ	m A g
নির্মাণশ্রমিক	n i r m a n s r O m i k
চাপের	ch a p e r
আকসুর	a k s u r
খেজুরের	kh e j u r e r
প্রেরণের	pr e r O n e r
ফলসহ	ph o l sh o h O
কাকু	k a k u
নেতৃত্বশূন্য	n e t ri tt O sh u n n O
তন্দ্রা	t o ndr a
অমান্যকারীদের	o m a n n O k a r i d e r
প্রসার	pr O sh a r
বিজ্ঞানসম্মত	b i g g a n sh o mm O t O
উদিত	u d i t O
চাহিদাকে	ch a h i d a k e
প্রভাবশালীর	pr O bh a b sh a l i r
স্থাপন	sth a p O n
করো	k o r O
তাখতে	t a kh t e
হাফসিল্ক	h a ph s i l k
সেলিব্রেশন	s e l i br e sh o n
মিনি	m i n i
নারি	n a r i
লোরকার	l O r k a r
আজকাল	a j k a l
পাতিল	p a t i l
জানাবার	j a n a b a r
হুড	h u D
গার্মেন্টসে	g a r m e n T s e
বীথির	b i th i r
ডাকবে	D a k b e
বেরুনোর	b e r u n O r
দুরুল	d u r u l
রত্নেশ্বর	r o t n e sh sh o r
ম্যাচটিকে	m A ch T i k e
হ্যাট্রিক	h A T r i k
শেভিং	sh e bh i ng
শাহনামা	sh a h n a m a
রোজাদাররা	r O j a d a r r a
ঢিলেঢালাভাবে	Dh i l e Dh a l a bh a b e
মিনার	m i n a r
রিগা	r i g a
সংশোধনী	sh o ng sh O dh O n i
দিবসটিতে	d i b o sh T i t e
পেপসিকো	p e p s i k O
রিলিজের	r i l i j e r
বলধা	b o l dh a
আমতা	a m t a
বহন	b o h O n
সাঁ	sh a~
অতো	o t O
দবিরুল	d O b i r u l
শিক্ষাপদ	sh i kkh a p o d
বন্ধের	b o ndh e r
ইচ্ছাটা	i ch chh a T a
সংগত	sh o ng g o t O
সাইডের	s a i D e r
রাজশাহীতে	r a j sh a h i t e
এককালে	E k k a l e
রোবট	r O b O T
চিকিত্সক	ch i k i t sh o k
চপের	ch o p e r
দ্বন্দ্বও	d o n d O O
অভ্যাসকে	o b bh a sh k e
গাছটি	g a chh T i
মাজহার	m a j h a r
শরাফী	sh o r a ph i
ধারাভাষ্যের	dh a r a bh a sh sh e r
প্রথমবারে	pr O th O m b a r e
বাগি	b a g i
শিতি	sh i t i
গুরুত্ব	g u r u tt O
গাদা	g a d a
ভরিতে	bh O r i t e
বিভ্রাট	b i bh r a T
ইশান	i sh a n
ডিসকোর্সের	D i s k O r s e r
সিকান্দর	s i k a nd O r
সংগৃহীত	sh o ng g ri h i t O
সচকিত	sh o ch O k i t O
অভিবাসনের	O bh i b a sh O n e r
রমেক	r o m e k
নামাযের	n a m a j e r
আঁখির	a~ kh i r
মহারানি	m o h a r a n i
ডেম	D E m
বস্ত্রশিল্প	b o s t r O sh i l p O
কামরুজ্জামান	k a m r u j j a m a n
দূরত্বে	d u r O tt e
স্ট্যান্ডিং	s T A n D i ng
দখলদারের	d o kh O l d a r e r
বিপিসির	b i p i s i r
প্রযোজকেরা	pr O j O j O k e r a
ধরণীর	dh o r O n i r
ফাঁকিবাজ	ph a~ k i b a j
লুকাস	l u k a s
স্বরূপে	sh O r u p e
চুক্তিপত্রে	ch u kt i p o tr e
পালং	p a l O ng
ভূমিহীন	bh u m i h i n
বকুলতলার	b O k u l t o l a r
নম্বরটিও	n o mb O r T i O
হাহাহা	h a h a h a
বৃষ্টিও	b ri shT i O
স্থাপনকারীদের	sth a p O n k a r i d e r
জ্বালানোর	j a l a n O r
শিখলেন	sh i kh l e n
কুফর	k u ph O r
সারাতেও	sh a r a t e O
অটোরিকশাসহ	o T O r i k sh a sh o h O
প্রথাগত	pr O th a g o t O
সরবরাহকারীর	sh o r b o r a h O k a r i r
অনুপ্রবেশকারী	O n u pr O b e sh k a r i
জমির	j O m i r
চিরচেনা	ch i r O ch e n a
করেন	k o r e n
অস্কার	o s k a r
বিমানগুলো	b i m a n g u l O
বার্তাঃ	b a r t a
মানজারুল	m a n j a r u l
ছেলেটিও	chh e l e T i O
এক্সোর	e k s O r
হাঁটার	h a~ T a r
বেদি	b e d i
নগরে	n o g O r e
পিতৃভূমি	p i t ri bh u m i
বন্য	b O n n O
বিলাসে	b i l a sh e
উচ্চক্ষমতাসম্পন্ন	u ch ch O kh o m O t a sh o mp O nn O
স্টেটকে	s T e T k e
সুখ্যাতি	sh u k kh A t i
