সমীহের	sh O m i h e r	
কুশলাদি	k u sh O l a d i	
গুদামটি	g u d a m T i	
শার্মিলা	sh a r m i l a	
ন্যাকামি	n A k a m i	
পালনই	p a l O n i	
কুটুম	k u T u m	
মহিউদ্দিনের	m O h i u d d i n e r	
উপন্যাসটি	u p O n n a sh T i	
গণ্ডারের	g O n D a r e r	
কালিকাপুর	k a l i k a p u r	
নবকুমারের	n o b O k u m a r e r	
শরীরেও	sh O r i r e O	
জ্যাসন	j A s o n	
বার্বি	b a r b i	
তালাল	t a l a l	
নেতারা	n e t a r a	
ব্যাপারটার	b A p a r T a r	
ভালোবাসব	bh a l O b a sh b O	
রফিকুলের	r O ph i k u l e r	
ভিন	bh i n	
ছেলেটা	chh e l e T a	
মোচার	m O ch a r	
চিত্রনাট্যকারের	ch i tr O n a T T O k a r e r	
মনমাতানো	m O n m a t a n O	
টেলরের	T e l O r e r	
হেনস্তার	h e n O st a r	
অবসকিওর	o b s k i O r	
প্রযুক্তিপ্রেমীদের	pr O j u kt i pr e m i d e r	
চিকে	ch i k e	
চোখটা	ch O kh T a	
করান	k o r a n	
জনসংযোগ	j o n O sh o ng j O g	
কষ্টকর	k o shT O k o r	
বাচ্চাদের	b a ch ch a d e r	
কথারই	k o th a r i	
অজস্র	o j O s r O	
কস্তা	k o st a	
সংবাদপত্রগুলোর	sh O ng b a d p o tr O g u l O r	
তিস্তা	t i st a	
পরিবারসহ	p O r i b a r sh o h O	
পটু	p O T u	
শরৎকাল	sh o r O t k a l	
তানজিলা	t a n j i l a	
মুজিবকে	m u j i b k e	
কোটে	k O T e	
রোমিও	r O m i O	
বিচি	b i ch i	
ভর্তার	bh o r t a r	
অনি	o n i	
ভাগ্য	bh a g g O	
ওপাল	O p a l	
দূষণমুক্ত	d u sh o n m u kt O	
শাখাগুলোতে	sh a kh a g u l O t e	
আনন্দমোহন	a n O nd O m O h O n	
জর্জ	j o r j	
ঈদগাহ	i d g a h	
অরবিন্দবাবুর	o r O b i nd o b a b u r	
সন্তানদের	sh o nt a n d e r	
ব্রডব্যান্ড	br o D b A n D	
রহস্যটা	r o h O sh sh O T a	
গোছাতে	g O chh a t e	
আবহে	a b O h e	
ফলত	ph O l t O	
মহাযুদ্ধের	m o h a j u d dh e r	
অসংগত	o sh o ng g o t O	
পত্রিকাকে	p O tr i k a k e	
দ্বিমুখী	d i m u kh i	
বোসন	b O sh O n	
তিনদিনে	t i n d i n e	
কট্টরপন্থি	k o T T O r p O n th i	
আদালতসহ	a d a l o t sh o h O	
টেবিলে	T e b i l e	
নানাজন	n a n a j o n	
পাটিতে	p a T i t e	
রক্তক্ষরণের	r o kt O kh o r O n e r	
আলামীন	a l a m i n	
কারারক্ষীরা	k a r a r O kkh i r a	
লবিং	l o b i ng	
ব্লাউজটা	bl a u j T a	
পরীক্ষার্থীর	p O r i kkh a r th i r	
অনুষ্ঠানমালা	O n u shTh a n m a l a	
কেন্দ্রস্থলের	k e ndr O sth o l e r	
পাশ্চাত্যের	p a sh ch a t t e r	
পিপিআর	p i p i a r	
উদ্ধারে	u d dh a r e	
উলফার	u l ph a r	
প্রহরীরা	pr O h O r i r a	
জার্মানদের	j a r m a n d e r	
জুডি	j u D i	
বর্ষপূর্তি	b o r sh O p u r t i	
নরেন্দ্রনাথের	n o r e ndr O n a th e r	
লালদীঘির	l a l d i gh i r	
পক্স	p o k s	
বাষ্প	b a sh p O	
দারাজ	d a r a j	
ব্লটিং	bl o T i ng	
হস্তান্তরিত	h o st a nt O r i t O	
কাটতি	k a T t i	
চাকাকে	ch a k a k e	
চিত্রগ্রাহক	ch i tr O gr a h O k	
নিতান্ত	n i t a nt O	
তাবলীগের	t a b l i g e r	
দৃষ্টান্তের	d ri shT a nt e r	
জুনকে	j u n k e	
আতিফ	a t i ph	
প্রতিবেশী	pr O t i b e sh i	
নার্সারি	n a r s a r i	
বাল	b a l	
জনও	j o n O	
লাজুক	l a j u k	
মাখলুকাত	m a kh l u k a t	
স্বদেশী	sh o d e sh i	
লালমরিচ	l a l m O r i ch	
ক্ষণিকের	kh O n i k e r	
কবিরাও	k O b i r a O	
ঘটনাটির	gh o T O n a T i r	
মৃদুমন্দ	m ri d u m o nd O	
ডিলার	D i l a r	
পর্দাতে	p o r d a t e	
হাজী	h a j i	
শোধন	sh O dh O n	
ধমনীতে	dh o m O n i t e	
চাপাতির	ch a p a t i r	
মুখরা	m u kh O r a	
প্রগতিতে	pr O g O t i t e	
আলোকসজ্জার	a l O k sh o j j a r	
শিথিলযোগ্য	sh i th i l j O g g O	
ফুটবলটা	ph u T b o l T a	
চেঞ্জিং	ch e nj i ng	
চার্টার্ড	ch a r T a r D	
ব্যোমকেশ	b O m k e sh	
গর্ভের	g o r bh e r	
ঢালী	Dh a l i	
অস্ত্রপচার	o s t r O p o ch a r	
কাম্প	k a mp	
সংস্কৃত	sh o ng s k ri t O	
দলকানা	d o l k a n a	
তালি	t a l i	
খুলেছিলেন	kh u l e chh i l e n	
ভাপা	bh a p a	
চুকে	ch u k e	
বাফেটের	b a ph e T e r	
করাটাকে	k o r a T a k e	
চুপ	ch u p	
পত্রিকাগুলো	p O tr i k a g u l O	
সংবাদপত্রগুলোতে	sh o ng b a d p o tr O g u l O t e	
কোষগুলোর	k O sh g u l O r	
স্থাপত্য	sth a p O t t O	
কনানানি	k o n a n a n i	
শতাংশও	sh o t a ng sh O	
কনফেডারেট	k o n ph e D a r e T	
লেখালেখিও	l e kh a l e kh i O	
চলন্ত	ch o l O nt O	
প্যাকেট	p A k e T	
ট্রিলজি	T r i l o j i	
শার্টসহ	sh a r T sh o h O	
গোলচত্বরে	g O l ch o tt O r e	
অনিকার	o n i k a r	
বন্দুকধারীর	b O nd u k dh a r i r	
সঞ্চালকের	sh o nch a l o k e r	
কর্মশক্তি	k o r m O sh O kt i	
ড্রামাটিক	D r a m a T i k	
পালট	p a l O T	
বিকাশকে	b i k a sh k e	
ব্রোঞ্জের	br O nj e r	
দলবদল	d o l b o d O l	
মূল	m u l	
অমিল	o m i l	
দেবযানী	d e b j a n i	
অংশটি	o ng sh O T i	
প্যাকে	p A k e	
ইরশাদ	i r sh a d	
মডেলভেদে	m o D e l bh e d e	
দিনেরও	d i n e r O	
ব্যাচ	b A ch	
আহির	a h i r	
পুরাণের	p u r a n e r	
তোমাদেরই	t O m a d e r i	
দশটি	d o sh T i	
রোমে	r O m e	
বাতজ্বর	b a t j o r	
গ্রাফটা	gr a ph T a	
প্রসবকালীন	pr O sh o b k a l i n	
গল্পের	g o l p e r	
মাদকাসক্তির	m a d O k a sh O kt i r	
নেটের	n e T e r	
কোকেন	k O k e n	
পূত	p u t	
অসচেতনতা	o sh o ch e t o n O t a	
উমা	u m a	
পশ্চিমবঙ্গের	p O sh ch i m b O ngg e r	
স্থলাভিষিক্ত	sth o l a bh i sh i kt O	
রোকশানা	r O k s a n a	
ঝিরিঝিরি	jh i r i jh i r i	
বিপক্ষের	b i p o kkh e r	
আমানো	a m a n O	
কবিরসহ	k O b i r sh o h O	
অপ্রকাশিত	o pr O k a sh i t O	
মুষ্টির	m u shT i r	
আজাহার	a j a h a r	
জুরিখের	j u r i kh e r	
ইবোলা	i b O l a	
দখলদারেরা	d o kh O l d a r e r a	
নিওনাটাল	n i O n a T a l	
কর্মকমিশনের	k o r m O k o m i sh O n e r	
সম্ভাব্য	sh o m bh a b b O	
লোশন	l O sh o n	
খননযন্ত্র	kh o n O n j o n t r 
সাম্যবাদী	sh a m m O b a d i	
নির্ঘুম	n i r gh u m	
সাম্প্রতিককালের	sh a m p r O t i k k a l e r	
পাকসেনারা	p a k sh e n a r a	
সাহেদুল	sh a h e d u l	
ব্ল্যাকবেরি	b l A k b e r i	
আল্ট্রা	a l T r a	
চেলসিতে	ch e l s i t e	
জুসার	j u s a r	
রসিকতার	r O sh i k o t a r	
সাকিবুলের	sh a k i b u l e r	
সেনাসদস্যরা	sh e n a sh o d O sh sh O r a	
সেডান	s e D a n	
এমএসএস	e m e s e s	
স্প্রিন্টে	s p r i n T e	
উৎসাহদাতা	u t sh a h O d a t a	
সেন্সরশিপ	sh e n s o r sh i p	
সুখানুভূতি	sh u kh a n u bh u t i	
নার্ভাস	n a r bh a s	
স্ক্যান্ডাল	s k A n D a l	
সুরকে	sh u r k e	
এফডিসি	e ph D i s i	
সারবাহী	sh a r b a h i	
সুযোগই	sh u j O g i	
তিনমাসে	t i n m a sh e	
ডেমোক্র্যাটদের	D e m O k r E T d e r	
সায়েরা	s a e r a	
গণঅভ্যুত্থানে	g o n O O b bh u t th a n e	
কথাসাহিত্যিক	k O th a sh a h i t t i k	
ম্যানেজমেন্টে	m A n e j m e n T e	
অহিংস	o h i ng sh O	
সাক্কু	s a k k u	
কমেন্ট্রি	k o m e n T r i	
রোম্যান্স	r O m a n s	
রুস	r u s	
সিহাব	sh i h a b	
জিজ্ঞাসা	j i g g a sh a	
ভালোবাসুন	bh a l O b a sh u n	
সুরক্ষার	sh u r O kkh a r	
ঘনবসতিপূর্ণ	gh o n O b o sh O t i p u r n O	
প্রজেক্টরের	pr O j e k T o r e r	
সার্থক	sh a r th O k	
#
# === SAFE (258 words) ===
মামাতো	m a m a t O	
দেবতার	d e b O t a r	
ছন্দপতনে	chh o nd O p o t O n e	
ভিঞ্চি	bh i nch i	
অবধি	o b O dh i	
বদহজমের	b o d h o j O m e r	
পাটনি	p a T n i	
ফলটি	ph o l T i	
প্রযুক্তিসহ	pr O j u kt i sh o h O	
অনুমতির	O n u m O t i r	
ব্রিটিশের	br i T i sh e r	
জর্ডি	j o r D i	
নূরী	n u r i	
উপার্জনও	u p a r j o n O	
পদবঞ্চিত	p o d O b O nch i t O	
নার্সরা	n a r s r a	
আউটার	a u T a r	
মুনমুনের	m u n m u n e r	
স্মৃতিচারণমূলক	s ri t i ch a r O n m u l O k	
উদ্যেগ	u d d e g	
বোঁচকা	b O~ ch k a	
অনার্সের	o n a r s e r	
করিলাম	k O r i l a m	
ফী	ph i	
বিশালত্ব	b i sh a l o tt O	
ঘুমোচ্ছে	gh u m O ch chh e	
সংস্কৃতিই	sh o ng s k ri t i i	
মিরাজের	m i r a j e r	
নর্মাল	n o r m a l	
মশাকে	m o sh a k e	
শরণার্থীকে	sh o r O n a r th i k e	
বেষ্টনীর	b e shT O n i r	
সংস্কৃতির	sh o ng s k ri t i r	
প্রেমেন্দ্র	pr e m e ndr O	
গণতন্ত্রী	g o n O t O n t r i	
বন্ধন	b o ndh O n	
নির্মলার	n i r m o l a r	
মুজাহিদসহ	m u j a h i d sh o h O	
আতাহার	a t a h a r	
তাণ্ডবের	t a n D O b e r	
শীতে	sh i t e	
ঠকাতে	Th o k a t e	
অতিমাত্রার	O t i m a tr a r	
শেষটি	sh e sh T i	
চরমভাবে	ch o r O m bh a b e	
হবেনই	h o b e n i	
বাটলারকে	b a T l a r k e	
আরোগ্য	a r O g g O	
গুনছেন	g u n chh e n	
বিশ্বশান্তি	b i sh sh O sh a nt i	
সবজিটি	sh O b j i T i	
জিয়া	j i a	
মূল্যহার	m u l l O h a r	
পলিমাটি	p O l i m a T i	
পোর্টালের	p O r T a l e r	
মহিমা	m O h i m a	
আড্ডাও	a D D a O	
কষতে	k O sh t e	
গঠনসহ	g o Th O n sh o h O	
বুঝেছিলেন	b u jh e chh i l e n	
রিক্তার	r i kt a r	
মধ্যবিত্তের	m O d dh O b i tt e r	
প্রত্যাখ্যানের	pr O t t a k kh a n e r	
বর্ধিষ্ণু	b O r dh i sh n u	
বিজলী	b i j l i	
বোর্ডকে	b O r D k e	
স্মিথ	s m i th	
নিরীক্ষা	n i r i kkh a	
সমাজবাদী	sh o m a j b a d i	
কষছেন	k O sh chh e n	
বেকার	b e k a r	
গভীরতম	g O bh i r t o m O	
সতীর্থকে	sh o t i r th O k e	
স্পন্দিত	s p O nd i t O	
চাপান	ch a p a n	
মুমুর	m u m u r	
দশে	d o sh e	
আদুরিকে	a d u r i k e	
ফলটা	ph o l T a	
অধীনস্থ	O dh i n o sth O	
প্রোগ্রামারদের	pr O gr a m a r d e r	
বিপাশাকে	b i p a sh a k e	
অরণ্যের	o r O n n e r	
ঝিলে	jh i l e	
পাদদেশের	p a d O d e sh e r	
বিমর্ষ	b i m o r sh O	
গণসংযোগকালে	g o n O sh o ng j O g k a l e	
ঋতুর	ri t u r	
আন্তজেলা	a nt O j e l a	
করিতেছিলেন	k O r i t e chh i l e n	
বিদ্যানিকেতন	b i d d a n i k e t o n	
কথাগুলোও	k o th a g u l O O	
তানিশা	t a n i sh a	
প্রমান	pr O m a n	
পুনঃপ্রতিষ্ঠা	p u n O pr O t i shTh a	
পেতেন	p e t e n	
জারুল	j a r u l	
প্রবেশদ্বারে	pr O b e sh d a r e	
পররাষ্ট্রসচিবের	p o r O r a sh T r O sh O ch i b e r	
খুন্তি	kh u nt i	
দক্ষিণের	d O kkh i n e r	
নহেন	n o h e n	
সংগঠকরা	sh o ng g o Th O k r a	
প্রতিকূলে	pr O t i k u l e	
এর	e r	
জেতান	j e t a n	
শারমীন	sh a r m i n	
দুর্ভাগ্যক্রমে	d u r bh a g g O kr O m e	
গৃহযুদ্ধের	g ri h O j u d dh e r	
ব্যথাটা	b A th a T a	
উপরিতলের	u p O r i t o l e r	
চারটা	ch a r T a	
সরকারি	sh o r k a r i	
ব্যারিস্টার	b A r i s T a r	
একদিক	E k d i k	
ওঁর	O~ r	
খাদ্য	kh a d d O	
বেলজিয়ামের	b e l j i a m e r	
তাৎক্ষনিকভাবে	t a t kh O n i k bh a b e	
বাষ্পে	b a sh p e	
প্রতিমন্ত্রীদের	pr O t i m O n t r i d e r	
শুনছেন	sh u n cch e n	
দমে	d o m e	
ঝর্না	jh o r n a	
আলোকবর্ষ	a l O k b o r sh O	
স্বাদে	sh a d e	
শান্তিরক্ষী	sh a nt i r O kkh i	
ক্রিকেটার	kr i k e T a r	
চিন্তা	ch i nt a	
ফলাতে	ph o l a t e	
ইংল্যান্ড	i ng l A n D	
কালেকশন	k a l e k sh o n	
স্থাপনাটি	sth a p O n a T i	
লগ্নে	l o g n e	
মাহমুদসহ	m a h m u d sh o h O	
ওরকম	O r O k O m	
তথ্যকে	t O t th O k e	
জিলা	j i l a	
লেখালিখি	l e kh a l i kh i	
দেহটা	d e h O T a	
লাভালিনের	l a bh a l i n e r	
মূর্তিতে	m u r t i t e	
ছালামকে	s a l a m k e	
সপ্তর্ষি	sh o p t O r sh i	
মাতৃভূমিকে	m a t ri bh u m i k e	
আমলকিতে	a m l O k i t e	
ফর্ক	ph o r k	
দেখলি	d e kh l i	
শিশুপার্কে	sh i sh u p a r k e	
বিক্রেতাকে	b i kr e t a k e	
ভাটিতে	bh a T i t e	
জীববিজ্ঞানী	j i b b i g g a n i	
চাঁদনীর	ch a~ d n i r	
হিল্টনের	h i l T o n e r	
সমর্পণ	sh o m O r p o n	
গমকে	g o m k e	
চুক্তিই	ch u kt i i	
ফলিক	ph O l i k	
বিনোদনকেন্দ্রগুলোতে	b i n O d O n k e ndr O g u l O t e	
ইতালির	i t a l i r	
মজুদও	m O j u d O	
বাদশাহর	b a d sh a h r	
বলদ	b o l O d	
পোষ্টার	p O sh T a r	
বন্দীর	b O nd i r	
শেরিং	sh e r i ng	
বাগানকে	b a g a n k e	
নাশিদের	n a sh i d e r	
পরিমন্ডলে	p O r i m o n D O l e	
ফুলই	ph u l i	
অগ্নিনির্বাপণ	O g n i n i r b a p O n	
ঘুরে	gh u r e	
শহিদদের	sh O h i d d e r	
ক্রুগার	kr u g a r	
প্রত্যর্পণ	pr O t t o r p o n	
মাদারচর	m a d a r ch o r	
দশকের	d o sh O k e r	
নুরে	n u r e	
পরিকল্পিত	p O r i k O l p i t O	
প্রপাগান্ডা	pr O p a g a n D a	
গতকালকের	g o t O k a l k e r	
সংস্কারমূলক	sh o ng s k a r m u l O k	
লতাগুল্ম	l o t a g u l m O	
প্রত্ননিদর্শন	pr O t n O n i d o r sh o n	
থিম্পুতে	th i mp u t e	
প্রতীকও	pr O t i k O	
হাশিম	h a sh i m	
টোল	T O l	
সরণি	sh o r O n i	
জংশনে	j o ng sh o n e	
স্বপ্নযাত্রা	sh o p n O j a tr a	
উপমহাদেশে	u p O m o h a d e sh e	
পাস্তোরে	p a st O r e	
ওস্তাদের	O st a d e r	
জাগাবে	j a g a b e	
লাঞ্চার	l a nch a r	
মুখার্জী	m u kh a r j i	
বেশকটি	b e sh k o T i	
তিলক	t i l o k	
হামিশ	h a m i sh	
এমজি	e m j i	
টুকটুক	T u k T u k	
অথর্ব	o th o r b O	
রাষ্ট্রগুলোতে	r a sh T r O g u l O t e	
রিভার্স	r i bh a r s	
লোকসংগীত	l O k O sh O ng g i t	
প্রজাদের	pr O j a d e r	
বিভিন্নস্থান	b i bh i nn O sth a n	
অপসংস্কৃতি	o p O sh o ng s k ri t i	
দক্ষতাও	d o kkh O t a O	
ইতিহাসটা	i t i h a sh T a	
রিচমন্ড	r i ch m o n D	
বামনিকুটি	b a m O n i k u T i	
ঈশ্বরগঞ্জে	i sh sh o r g o nj e	
দরখাস্ত	d o r kh a st O	
অপমানিত	o p O m a n i t O	
বনভোজন	b o n bh O j O n	
নাচছেন	n a ch chh e n	
আমন্ত্রন	a m O n t r o n	
দুতিন	d u t i n	
পরিতাপের	p O r i t a p e r	
আজমির	a j m i r	
রাজ্জাককে	r a j j a k k e	
ভিক্ষাবৃত্তিতে	bh i kkh a b ri tt i t e	
ভুট্টো	bh u T T O	
ফেললো	ph e l l O	
গতরাত	g o t O r a t	
শাস্ত্রের	sh a s t r e r	
সম্মানহানির	sh o mm a n h a n i r	
সজ্জার	sh o j j a r	
অস্ত্রোপচারের	o s t r O p o ch a r e r	
যক্ষের	j o kkh e r	
বসতঘরের	b o sh O t gh o r e r	
জোহান	j O h a n	
রাজ্যটি	r a j j O T i	
খিলখিল	kh i l kh i l	
গানটা	g a n T a	
ফ্লেক্স	ph l e k s	
ইনভেস্টমেন্টের	i n bh e s T m e n T e r	
ড্রোনের	D r O n e r	
সরবরাহের	sh o r b o r a h e r	
অপরিবর্তিত	o p O r i b O r t i t O	
রিজেন্সি	r i j e n s i	
বিবর্তিত	b i b o r t i t O	
বৃদ্ধসহ	b ri d dh O sh o h O	
রাষ্ট্রপক্ষ	r a sh T r O p o kkh O	
মাপুতো	m a p u t O	
কারখানাগুলোর	k a r kh a n a g u l O r	
প্রান্তিক	pr a nt i k	
হনন	h o n O n	
ভারুন	bh a r u n	
থ্রিলার	th r i l a r	
গুণটা	g u n T a	
অর্ধডজন	o r dh O D o j O n	
প্রভূত	pr O bh u t O	
দেখানোটা	d E kh a n O T a	
রাজাকারের	r a j a k a r e r	
নিষ্ঠুরতা	n i shTh u r o t a		

স্বর্ণালংকারসহ	sh o r n a l o ng k a r sh o h O
বেসিল	b e s i l
মাসুদুর	m a s u d u r
সেসবের	sh e sh o b e r
কানসাট	k a n s a T
ইমপালসের	i m p a l s e r
সাততলা	sh a t t o l a
আসিবে	a sh i b e
স্টিফেনস	s T i ph e n s
সুনিল	sh u n i l
নাসিরই	n a s i r i
সামিউল	s a m i u l
সিকে	sh i k e
সেজো	sh e j O
ত্বসীন	t o s i n
স্বাতন্ত্র্যের	sh a t o n t r e r
রাসেল	r a s e l
হিসেবের	h i sh e b e r
সার্ভিস	s a r bh i s
ক্রমানুসারে	kr O m a n u sh a r e
ফ্ল্যাটটি	ph l A T T i
সিনহা	s i n h a
ব্যবসাকে	b A b sh a k e
যাত্রীসেবার	j a tr i sh e b a r
সাংখ্য	sh a ng kh O
সিম্ফনি	s i m ph O n i
সাদামাটা	sh a d a m a T a
সিরিজের	s i r i j e r
কার্যপ্রণালী	k a r j O pr O n a l i
সুভাষের	sh u bh a sh e r
সাতসকালে	sh a t sh o k a l e
সামন্ত	sh a m O nt O
সিডিএ	s i D i e
সান্নিধ্যের	sh a nn i d dh e r
সানফ্রানসিসকো	s a n ph r a n s i s k O
গ্রিসে	gr i s e
বিএডিসি	b i e D i s i
মেসেঞ্জারের	m e s e nj a r e r
সুবিধাবাদীদের	sh u b i dh a b a d i d e r
ফাঁসাতে	ph a~ sh a t e
মাল্টিপ্ল্যান	m a l T i p l A n
কেসিং	k e s i ng
নার্গিস	n a r g i s
বোসের	b O sh e r
পেনসিলের	p e n s i l e r
বাসী	b a sh i
সুরাহার	sh u r a h a r
সীমানার	sh i m a n a r
সাপোর্টিং	s a p O r T i ng
সালিস	sh a l i sh
অসুবিধাও	o sh u b i dh a O
অশ্রুসিক্ত	O s r u sh i kt O
মুদ্রাস্ফীতি	m u d r a s ph i t i
আসাটা	a sh a T a
টিভিএস	T i bh i e s
সুলেমান	s u l e m a n
উচ্ছসিত	u ch chh O sh i t O
সামনের	sh a m n e r
গোটসে	g O T s e
ভাসে	bh a sh e
বিজেএমসিকে	b i j e e m s i k e
লেহম্যান	l e h m A n
সাউন্ডের	s a u n D e r
সুবেহ	s u b e h
সেনাকে	sh e n a k e
রেসার	r e s a r
ন্যায্যমূল্য	n A j j O m u l l O
সূচি	sh u ch i
মোসাদের	m O s a d e r
কার্যতালিকার	k a r j O t a l i k a r
সাদিকুর	s a d i k u r
ভেগাস	bh e g a s
সীতাকুন্ড	sh i t a k u n D O
প্রিসিলা	pr i s i l a
স্ট্র্যাটেজি	s T r A T e j i
সাহিত্যকর্ম	sh a h i t t O k o r m O
সুপারিশও	sh u p a r i sh O
সেবাকেন্দ্রে	sh e b a k e ndr e
অর্থসাহায্য	o r th O sh a h a j j O
স্লিভলেস	s l i bh l e s
বিটিএস	b i T i e s
সাদিকা	s a d i k a
গ্লাসও	g l a s O
হাসিমুখে	h a sh i m u kh e
সেচে	sh e ch e
পুরুষশাসিত	p u r u sh sh a sh i t O
ক্র্যাফটের	k r A ph T e r
সৃজিত	s ri j i t
ইসিএফ	i s i e ph
সেঞ্চুরিটি	s e nch u r i T i
সান্ত্বনার	sh a n t O n a r
সানব্লক	s a n bl o k
টিটেনাস	T i T e n a s
সেলার	s e l a r
দৃষ্টিসীমার	d ri shT i sh i m a r
উচ্ছ্বাসে	u ch chh a sh e
সাক্ষাৎটি	sh a kkh a t T i
সেনসেশনাল	s e n s e sh o n a l
সাদার	sh a d a r
স্বাচ্ছন্দ্যে	s a ch chh o n d e
সেনগুপ্তের	sh e n g u p t e r
সোপানে	sh O p a n e
আর্জেন্টিনাও	a r j e n T i n a O
মহেশখালীতে	m o h e sh kh a l i t e
কাব্যকে	k a b b O k e
ভ্রাতুষ্পুত্র	bh r a t u sh p u tr O
আসবাব	a sh b a b
পাশটা	p a sh T a
বাজারভেদে	b a j a r bh e d e
করবেনই	k O r b e n i
নাথের	n a th e r
একি	e k i
মডেলই	m o D e l i
প্রতিদ্বন্দ্বীরা	pr O t i d d O n d i r a
মফিদুল	m O ph i d u l
দুষছে	d u sh chh e
কণিকার	k O n i k a r
ফেরেশতা	ph e r e sh t a
ধানমণ্ডি	dh a n m O n D i
তদারককারী	t o d a r O k k a r i
বটেশ্বরে	b o T e sh sh O r e
ব্যাঙের	b A ng e r
মাল্টিভিটামিন	m a l T i bh i T a m i n
গণতান্ত্রিক	g o n O t a n t r i k
নামছেন	n a m chh e n
গিগাহার্টজের	g i g a h a r T j e r
ভরতনাট্যম	bh o r O t n a T T O m
ভাবছে	bh a b chh e
আলোকচিত্রী	a l O k ch i tr i
পিকেটাররা	p i k e T a r r a
আদমশুমারিতে	a d O m sh u m a r i t e
হাজারখানেক	h a j a r kh a n e k
গতিধারা	g O t i dh a r a
মোফাজ্জেল	m O ph a j j e l
জেকে	j e k e
দলবীর	d o l O b i r
পরিবারের	p O r i b a r e r
লিখলাম	l i kh l a m
অনুশীলনে	O n u sh i l o n e
মুনাফাভিত্তিক	m u n a ph a bh i tt i k
মৃত্যুবার্ষিকীতে	m ri t t u b a r sh i k i t e
দোষারোপের	d O sh a r O p e r
যুক্তরাজ্যের	j u kt O r a j j e r
আন্তর্জাতিকে	a nt O r j a t i k e
বক্তব্যটি	b O kt O b b O T i
উদাহরণস্বরূপ	u d a h o r O n sh O r u p
দেরী	d e r i
পুলির	p u l i r
তাজউদ্দিন	t a j u d d i n
শাসনামলের	sh a sh O n a m O l e r
তাঁবুতে	t a~ b u t e
পলিথিনের	p o l i th i n e r
শিশুবিশেষজ্ঞ	sh i sh u b i sh e sh o g g O
শরীরি	sh o r i r i
গফফার	g o ph ph a r
ক্লিওপেট্রার	kl i O p e T r a r
জীবনকে	j i b o n k e
পথশিশুদের	p o th O sh i sh u d e r
গুলা	g u l a
জামশেদ	j a m sh e d
বেশখানিকটা	b e s kh a n i k T a
দুর্নীতিমুক্ত	d u r n i t i m u kt O
মুর্শিদাবাদ	m u r sh i d a b a d
রুমাল	r u m a l
করারোপ	k o r a r O p
রাজধানীতে	r a j dh a n i t e
ঘটাতে	gh o T a t e
কালচার	k a l ch a r
পূর্বপুরুষের	p u r b O p u r u sh e r
সদ্যোজাত	sh O d d O j a t
জীবপ্রযুক্তিবিদ	j i b pr O j u kt i b i d
প্রতিযোগিতাটির	pr O t i j O g i t a T i r
কাজটাকে	k a j T a k e
জনা	j o n a
নাজরীন	n a j r i n
যুক্তরাজ্যভিত্তিক	j u kt O r a j j O bh i tt i k
মারকারি	m a r k a r i
মৃত্যুপুরীতে	m ri t t u p u r i t e
রুমাকে	r u m a k e
বালককে	b a l o k k e
পর্বতারোহীরা	p o r b O t a r O h i r a
আরিফকে	a r i ph k e
পিটার্সবার্গ	p i T a r s b a r g
পরোটার	p o r O T a r
প্রামাণ্যচিত্র	pr a m a n n O ch i tr O
কাড়ে	k a r e
আত্মকেন্দ্রিক	a t t O k e ndr i k
চেকপোস্টের	ch e k p O s T e r
ক্রাইস্টচার্চে	kr a i s T ch a r ch e
অনির্দিষ্টকালের	o n i r d i shT O k a l e r
বারবারার	b a r b a r a r
মনরোভিয়া	m o n r O bh i a
প্রচ্ছন্নভাবে	pr O ch chh o nn O bh a b e
নীলক্ষেত	n i l kh e t
কানাডিয়ান	k a n a D i a n
চুলোর	ch u l O r
জবানবন্দীতে	j o b a n b O nd i t e
ইসলামীসহ	i s l a m i sh o h O
বাদবাকি	b a d b a k i
দমকলের	d o m k o l e r
পরিবর্তনকারী	p O r i b o r t O n k a r i
মদিনা	m O d i n a
মননশীলতা	m o n O n sh i l o t a
প্রাণিবিজ্ঞান	pr a n i b i g g a n
মানবপাচারে	m a n O b p a ch a r e
পৃষ্ঠাসংখ্যা	p r i shTh a sh o ng kh a
আরনিং	a r n i ng
ক্যালিগ্রাফি	k A l i gr a ph i
ভর্তিচ্ছুদের	bh O r t i ch chh u d e r
মহাশক্তিধর	m o h a sh O kt i dh o r
পরকাল	p o r O k a l
তক্ষুনি	t o kkh u n i
হবিগঞ্জের	h O b i g o nj e r
সমাজকল্যাণমূলক	sh o m a j k o l l a n m u l o k
বাঁশখালী	b a~ sh kh a l i
সমারোহ	sh o m a r O h O
অভিযোগকে	O bh i j O g k e
ফেরিতে	ph e r i t e
আত্মতুষ্টিতে	a t t O t u shT i t e
আলজাজিরার	a l j a j i r a r
ঈর্ষার	i r sh a r
রক্তিম	r O kt i m
প্রতিনিধিত্বের	pr O t i n i dh i tt e r
ধুলোর	dh u l O r
কাজপাগল	k a j p a g O l
এনজিওতে	e n j i O t e
শান্তিচুক্তির	sh a nt i ch u kt i r
বন্দুকের	b O nd u k e r
ক্যাডাররা	k A D a r r a
মাস্কারা	m a s k a r a
মায়ের	m a e r
আনলাম	a n l a m
বাংলাভাষীদের	b a ng l a bh a sh i d e r
পাপারাজ্জিদের	p a p a r a j j i d e r
জেলহত্যা	j e l h O t t a
নিমরুদ	n i m r u d
নদীনালা	n O d i n a l a
নরহত্যা	n o r O h O t t a
